,0,1,2,3,4,5,6,excess_ozone,readings_ozone
227,-0.0185422766954,-0.891775846481,0.806669056416,1.65969383717,0.992101967335,0.273581713438,0.113652214408,1,0.074
228,1.54400682449,-0.903302848339,0.64675205946,-0.92607486248,1.42474317551,1.60652816296,-0.609116435051,0,0.053
229,0.248201981187,-0.493407636881,0.519193053246,1.06520700455,0.86809694767,0.34322527051,-0.442401409149,0,0.062
230,-0.330056905746,-0.753521740437,0.1816816926,4.50783157349,-1.6574100256,-0.218664690852,-1.14740645885,0,0.064
231,0.330839425325,-0.66401219368,0.247438758612,4.20911550522,-1.20378947258,0.499695599079,-0.817057788372,0,0.047
232,-0.479202210903,-0.542647004128,-0.798360049725,0.363399326801,-0.840844988823,1.042740345,1.66918814182,0,0.066
233,-0.078550927341,-1.04923784733,-0.773116767406,-1.18786203861,0.124697841704,1.47651410103,-0.152527883649,1,0.093
234,-0.657236754894,-0.578666090965,1.48406028748,-0.220014929771,1.07327020168,1.52863168716,0.579961657524,1,0.078
235,-0.706811308861,-0.868790686131,0.155162885785,0.098682127893,-1.81636714935,1.25770115852,-1.44122433662,0,0.028
236,-0.856478333473,-0.896473288536,-0.0646971836686,1.01009309292,-0.236150205135,0.228256106377,-0.392231196165,0,0.034
237,0.0819750726223,-0.988220155239,0.182168200612,-0.480645805597,0.388280332088,0.604916036129,0.782739520073,0,0.041
238,0.806474030018,-0.60122436285,-0.168240696192,-0.305626690388,0.129617214203,0.458168298006,-0.6543161273,0,0.026
239,0.470688343048,-0.0602276436985,0.85934907198,0.868673980236,0.491754114628,1.49820148945,-0.395517200232,0,0.032
240,0.975927233696,-0.854706227779,0.838572800159,-0.700350701809,1.42385196686,1.35076713562,-2.23871064186,0,0.042
241,-0.376152098179,-0.834380865097,0.0520258173347,0.0283892061561,0.934909343719,1.75755536556,-1.01994884014,0,0.038
242,-0.83347171545,-0.821133494377,-0.74910646677,0.705781579018,0.448211818933,0.426497280598,-0.646661818027,0,0.042
243,0.00258293910883,-0.618693828583,-0.780975282192,0.321719914675,1.12704896927,1.04805839062,-0.763772010803,0,0.041
244,-1.19381856918,-0.761922597885,1.80426549911,-0.0620266236365,0.666268765926,0.123845770955,-0.0500946752727,0,0.047
245,1.08162200451,-0.83780926466,1.84779977798,1.36099123955,0.401408553123,2.03597140312,-1.51583015919,0,0.038
246,0.404881715775,-0.44100907445,1.70959055424,1.34148657322,1.00376451015,0.437969267368,-0.321698367596,0,0.042
247,-0.977449119091,-0.796608090401,1.84446024895,-0.554438829422,1.88053297997,0.0105993999168,0.0622226633132,0,0.034
248,-1.14766550064,-0.767363369465,1.15898776054,-0.925149321556,-0.770756542683,0.382230341434,-0.208810433745,0,0.031
249,1.74117219448,-0.715122461319,0.780813634396,0.106340356171,1.74797439575,0.704230070114,0.0712467804551,0,0.044
250,-1.61918342113,-0.636669516563,1.49449467659,-0.323087245226,1.1076720953,1.9457244873,-0.105803228915,0,0.04
251,-0.766730487347,-0.898279070854,-0.486410200596,-0.336540549994,0.368378937244,0.884210765362,0.244914278388,0,0.035
252,-1.57641470432,-0.693396151066,1.29563522339,0.0480959862471,0.77343827486,0.169862285256,0.269971370697,0,0.043
253,1.10366308689,-1.13090860844,-0.410464763641,-0.160192877054,0.144751742482,0.574612915516,-0.167094305158,0,0.049
254,0.159846141934,-0.877861440182,-0.237019628286,-1.06477344036,-0.0727856084704,1.42619109154,0.287378072739,0,0.05
255,0.324677795172,-0.831149101257,-0.978037297726,-1.1290255785,-0.687024652958,3.48434019089,-1.1545330286,0,0.049
256,-0.134450241923,-0.98869985342,-0.959014236927,4.4399228096,-1.96457624435,6.01182699203,-0.937118947506,0,0.037
257,-0.3847669065,-0.91777586937,-0.674162626266,3.87087082863,-1.82790982723,4.08871746063,-1.3828959465,0,0.052
258,0.275803893805,-0.464940071106,2.59811496735,0.102492243052,2.14992213249,2.55720543861,-0.869338452816,0,0.05
259,-1.66036987305,-0.628386735916,2.71845054626,0.167003795505,2.33771824837,1.78009128571,-1.78740525246,0,0.028
260,-0.493386536837,-0.666938185692,-0.538568615913,4.53131055832,-1.37668347359,0.460723310709,-0.569768309593,0,0.029
261,0.471695572138,-0.70361238718,-0.487761676311,4.48105287552,-1.53803288937,0.456631273031,0.217160329223,0,0.034
262,-0.886076688766,-0.669878423214,-0.139117360115,-0.631532013416,1.20632231236,1.20458090305,-0.211697742343,0,0.037
263,-2.14072847366,-0.634732186794,-0.132634982467,-0.412446469069,1.29418766499,0.596903562546,-0.595206737518,0,0.04
264,-1.61495018005,-0.65975779295,-0.219637364149,-0.246704608202,1.17942881584,0.791307687759,-0.935969471931,0,0.056
265,-0.0885746926069,-0.704228997231,0.278934180737,-0.375688195229,2.32840895653,0.938222944736,-1.30857765675,0,0.047
266,-1.83347284794,-0.669427752495,-0.480593949556,-0.506539225578,1.60420393944,0.28786110878,-0.300340980291,0,0.048
267,-0.427768200636,-0.705086231232,0.12329865247,0.423933684826,0.399037092924,0.0240647103637,-1.93689978123,0,0.04
268,-0.511832594872,-0.704315960407,0.290939182043,-0.246998339891,0.0968542918563,0.919416904449,0.461840450764,0,0.063
269,0.665443599224,-0.780433833599,-1.11995637417,-1.10458219051,-0.0934379547834,1.35435247421,-1.25299310684,0,0.043
270,0.258378893137,-0.769354343414,-1.09546434879,0.23847399652,-0.227149993181,1.09130656719,-1.66290938854,0,0.041
271,-1.87075030804,-0.710175216198,-1.51210141182,1.22622036934,-2.20097780228,1.07393348217,-0.609105348587,0,0.048
272,-0.117120049894,-0.722354769707,0.817470729351,2.11994957924,-0.39941701293,0.663838922977,-1.09816014767,0,0.048
273,0.890366494656,-0.77741843462,0.0100498842075,2.09821796417,-1.10258817673,0.425792664289,0.769641816616,0,0.054
274,0.829935610294,-0.801998794079,-0.638829529285,-0.762288153172,0.771838963032,1.55124640465,1.632640481,0,0.052
275,0.552279353142,-0.798445403576,-0.676444888115,-0.57064896822,0.670313358307,2.03968071938,-0.923359930515,0,0.06
276,1.1994638443,-0.838646531105,-1.2439956665,-0.779565870762,0.166783168912,0.976013422012,-0.415576905012,0,0.05
277,0.426841497421,-0.8149715662,-1.05369138718,-0.826420903206,0.533056557178,1.56368541718,-0.0241037607193,0,0.047
278,-0.137213915586,-0.799141645432,-0.92224240303,-1.12338531017,-0.473015278578,1.37325131893,-0.942772805691,0,0.052
279,-0.586823999882,-0.768248200417,0.0806504786015,-1.88932347298,-1.92038321495,1.39351344109,-1.29111790657,0,0.029
280,0.123806029558,-0.802768349648,-0.26130631566,-0.138961061835,-0.0366056784987,0.843968808651,0.484984308481,0,0.055
281,1.54335212708,-0.867715001106,-0.79291343689,-0.620227396488,0.386710196733,1.29996550083,0.423798292875,0,0.054
282,-1.17042779922,-0.786541461945,-0.901721656322,-0.14701244235,0.967393755913,0.847857832909,0.972266197205,0,0.047
283,-0.72893089056,-0.75986969471,1.21198832989,0.513164699078,1.74698793888,0.674141168594,-0.195178836584,0,0.051
284,0.811246693134,-0.816477358341,1.29293847084,-0.0581601299345,2.08309221268,-0.0406731851399,0.169150441885,0,0.069
285,-0.965548396111,-0.81883430481,-1.33452391624,-0.64799696207,-0.754695057869,0.405482232571,0.305685997009,0,0.055
286,0.00964347552508,-0.84354019165,-0.768701910973,0.082444101572,0.00849974993616,0.0825872272253,-0.313635230064,0,0.054
287,0.499534517527,-0.860355854034,-0.557789742947,-0.491077512503,-0.780096292496,0.358394354582,-0.0486203506589,0,0.045
288,-1.19461047649,-0.784865856171,0.628191173077,0.033904697746,-0.366217136383,-0.789665818214,0.228334441781,0,0.059
289,-0.73844486475,-0.838351309299,-1.04315233231,0.916262447834,-1.52708756924,-0.151005625725,-0.7023691535,0,0.062
290,-0.557363092899,-0.853648781776,-1.06017279625,-0.294908553362,-0.497091829777,0.145307585597,-0.982565641403,0,0.043
291,0.571746408939,0.105739764869,-0.508004963398,-0.752616405487,-0.853953361511,-0.482265412807,-0.331941574812,0,0.028
292,1.44140446186,0.18486303091,-0.56504046917,-0.645602524281,-0.1766667068,-0.0441583171487,-0.481835961342,0,0.047
293,-1.43104445934,-0.140804231167,-0.580335438251,-0.545554876328,0.372622936964,-0.437598198652,1.75765883923,0,0.043
294,0.325872600079,0.178264990449,-0.499039798975,-0.751857459545,0.583472430706,-0.423170238733,-0.534427762032,0,0.058
295,-0.811625659466,0.620804011822,0.315145432949,0.6358897686,0.667849123478,-0.69244492054,-0.0213087331504,0,0.063
296,-0.48474419117,0.306089520454,0.713293194771,3.26655125618,-2.18486166,-0.565328538418,-0.342586755753,0,0.063
297,1.1479254961,-0.312405288219,1.5083411932,2.98212432861,-1.76558196545,-0.367772340775,-0.349353432655,1,0.082
298,0.0213573537767,0.302137106657,1.56808519363,0.787655770779,-0.0360325463116,-0.342286199331,0.528867304325,1,0.078
299,-0.153792068362,0.224066898227,1.68948829174,1.41225135326,-0.264067530632,-0.646932184696,-0.699961602688,1,0.083
300,-0.968493282795,0.567884266376,-0.13289141655,-0.545424878597,0.923338890076,-0.584470570087,-0.654229581356,0,0.069
301,0.287241369486,-0.24352222681,-0.911063194275,-0.966429293156,0.664411664009,-0.321166962385,-2.15463256836,1,0.075
302,-0.931171536446,-0.416368573904,-0.84622836113,1.60636126995,-0.261017620564,-0.510668575764,-2.28516840935,1,0.079
303,-1.54975044727,0.729870080948,-1.17293691635,1.58449316025,0.0336253456771,-0.298074990511,0.277430534363,1,0.08
304,-0.467031359673,0.462001651525,-0.840136885643,-1.6014162302,-0.926352679729,-0.0603670403361,-0.0394663736224,1,0.104
305,0.607225716114,-0.134615451097,-0.312897741795,-1.07234919071,0.853197157383,-0.123463869095,-1.39055466652,0,0.064
306,0.467517465353,0.566346585751,-0.27912992239,0.00720452470705,0.636234283447,-0.398629814386,-2.34224963188,1,0.081
307,0.929136633873,-0.0231016390026,0.535134375095,-0.457937836647,-0.329412251711,-0.110145285726,-1.66351306438,1,0.075
308,-1.08031928539,0.442313283682,0.473581969738,-0.465272277594,0.774863541126,-0.41560614109,-1.09581100941,1,0.08
309,-0.596921563148,0.421495318413,0.87232786417,-0.941683828831,0.557268381119,0.637542665005,-1.73662090302,1,0.081
310,-1.53775775433,0.117951780558,0.253740251064,-0.311287760735,-0.36934363842,1.33929407597,1.75890147686,1,0.071
311,-0.234545916319,0.653149008751,1.54219067097,0.598473548889,1.94987726212,0.146702632308,-1.28642904758,0,0.069
312,0.444770127535,0.660281419754,0.377347141504,1.07891941071,1.52945005894,0.840793013573,-1.87683236599,1,0.073
313,-0.696746408939,-0.109095096588,1.05765926838,0.398764997721,-1.136282444,1.55174934864,-1.22278678417,0,0.065
314,-0.423835247755,0.427377432585,-0.988344550133,-0.77475053072,1.03275823593,1.18532109261,1.03855454922,1,0.082
315,-0.951552450657,0.292691886425,-0.736035764217,-1.04309725761,0.349074691534,2.23554396629,-0.785597383976,1,0.091
316,-0.226443588734,0.0232335552573,-0.287355989218,-1.95905208588,-2.1083483696,0.776095211506,-1.63926172256,1,0.08
317,1.50474560261,0.270239561796,-0.0522431097925,0.784760832787,-0.98257291317,0.228798881173,-0.382537215948,1,0.127
318,1.07006967068,-0.800211071968,0.0342808440328,0.484456628561,-0.104727499187,0.657852709293,-0.32987588644,0,0.068
319,-0.410170346498,0.376871407032,0.280858576298,-0.0318214185536,-0.888726174831,2.66636681557,-0.525718092918,1,0.087
320,-2.28918528557,-0.0667852908373,-0.180744558573,0.421914070845,-1.73391246796,0.775657176971,0.238151863217,1,0.075
321,0.708070039749,-0.363303005695,0.340124279261,-0.300819754601,-2.20313739777,0.627989411354,-0.550917983055,1,0.083
322,0.755402505398,0.528737843037,0.313377946615,0.359318852425,-2.41005182266,4.4061460495,-0.765975296497,0,0.048
323,0.370103091002,-0.452346920967,-1.15654158592,1.42175769806,-0.26336735487,3.34430027008,-1.88348662853,1,0.089
324,0.418761819601,-1.05180895329,-0.249105468392,-1.43284344673,-1.55767977238,2.60177993774,-1.79229521751,0,0.05
325,-0.273597747087,-1.04873156548,-0.776104450226,-1.66731762886,-2.07471895218,1.32621896267,-2.50790119171,1,0.1
326,1.80232942104,-1.12219011784,-0.869550704956,-1.28048968315,-1.49413013458,2.58418679237,-0.304405033588,1,0.103
327,0.545507252216,-1.09095990658,-0.949219405651,-0.954682826996,-1.0541369915,1.27342236042,-0.41930949688,1,0.085
328,-1.41964960098,-1.00523328781,0.127578243613,-0.484188109636,-0.147360742092,2.2366399765,0.968038737774,0,0.056
329,-0.688243985176,-1.02745604515,0.304671555758,0.638370811939,-0.75454980135,2.48779559135,-0.504969894886,0,0.068
330,0.00971100572497,-1.02568137646,1.81628489494,-0.0575228594244,1.00062894821,2.71172761917,-0.558037340641,1,0.081
331,-0.00730155501515,-1.02255749702,2.12211942673,-0.295813292265,0.10560554266,3.01372718811,-0.316806703806,1,0.071
332,0.652594149113,-1.08295834064,0.368356883526,0.907243609428,-1.73186743259,3.34204053879,-0.431604295969,1,0.07
333,-0.0288091655821,-1.07555007935,0.170876413584,-0.25840562582,0.577090680599,3.62580990791,-1.92728865147,0,0.065
334,-0.902588844299,-1.08429825306,-1.29113531113,0.341276556253,-0.437385082245,1.2171292305,-1.16922044754,1,0.07
335,-0.0502082705498,-1.10767388344,-0.952483773232,-0.474278777838,-1.69533598423,3.55140948296,0.329822182655,1,0.087
336,0.332192778587,-1.10118794441,0.371292620897,-0.961205363274,-0.948275446892,1.03583109379,0.894177854061,1,0.075
337,-1.51549494267,-1.04993081093,0.273597806692,0.0672300681472,-0.121298328042,0.510963082314,0.0924746766686,1,0.071
338,0.639513731003,-1.12011897564,0.527854681015,-1.52147018909,-1.53964233398,1.35785543919,-1.40702390671,0,0.063
339,-0.543785989285,-1.1165266037,-0.764037251472,-2.13805007935,-2.34198856354,1.2719168663,-1.80592572689,1,0.08
340,-0.309670686722,-1.13563334942,-1.32135248184,1.83699262142,-0.174622803926,0.696198582649,0.322386920452,0,0.054
341,0.149105593562,-1.13436830044,-0.146931931376,1.22406983376,0.822654783726,-0.0605560950935,-1.26119410992,0,0.067
342,-1.03844642639,-1.04144608974,2.66129231453,0.381712824106,0.496139973402,-0.00334703153931,-1.22867298126,1,0.073
343,1.08040058613,-1.11909735203,2.31393289566,3.30583548546,2.15052747726,0.190084382892,-0.850448906422,0,0.062
344,0.56309658289,-1.16082084179,-0.220940962434,2.92169332504,1.01403307915,1.35399842262,-0.42566972971,0,0.062
345,0.65371966362,-1.16302120686,0.212343513966,1.08705675602,-0.561282277107,-0.398736566305,-0.273147374392,1,0.084
346,1.03472828865,-1.19219386578,-0.252906709909,0.491390943527,-0.795899927616,0.0837167352438,-1.18215548992,1,0.073
347,0.0211881101131,-1.16506755352,-0.318526446819,0.825687468052,0.187341153622,0.419039547443,0.682872533798,1,0.102
348,-0.281785219908,-1.14088332653,0.560028910637,1.20714640617,-0.14708724618,1.92599952221,-1.97815799713,1,0.077
349,0.129180580378,-1.1727437973,0.284882336855,-1.17005872726,0.962669372559,-0.665862083435,-0.324549168348,1,0.079
350,-0.754223942757,-1.18074417114,-1.20187675953,-1.12298619747,0.492122381926,0.0812079980969,-1.13176047802,1,0.072
351,-0.821855545044,-1.17176067829,-0.799058258533,-1.46190738678,-1.20540726185,3.13239836693,-0.6466101408,1,0.079
352,-2.43801927567,-1.10388576984,0.0504880137742,-0.136033609509,-1.37501788139,1.19818949699,0.363776177168,0,0.042
353,1.60996079445,-1.25622284412,-0.567092359066,0.633871078491,0.421808183193,1.13324356079,-0.576668143272,1,0.079
354,-0.220286905766,-1.18300652504,0.337711930275,0.0556765310466,1.68499398232,2.13652873039,0.779362618923,0,0.049
355,1.22121667862,-0.868828237057,0.842046320438,0.956187367439,1.42062556744,2.92539215088,-1.02500772476,1,0.075
356,0.639861702919,-0.844258785248,1.36281871796,1.81384074688,1.07029521465,1.54775929451,-0.86823374033,1,0.107
357,-0.325254440308,-0.995156705379,1.90379953384,2.71663236618,0.726769208908,1.9194880724,-0.55399286747,1,0.088
358,-1.12307107449,-0.354801207781,1.90155339241,-0.622858166695,2.69503712654,1.29107892513,0.588467359543,1,0.091
359,-1.15387368202,-0.237836614251,-1.06708824635,-1.21504092216,-0.763148665428,2.15490722656,-0.381826430559,1,0.09
360,0.335357576609,-1.07995736599,-1.18632030487,-1.34389793873,-0.809850215912,-0.485403984785,-0.26075682044,1,0.085
361,0.695397496223,-0.768614411354,1.51040196419,-0.577951550484,1.03035485744,0.65760576725,-1.18652057648,1,0.076
362,-0.901922702789,-0.748533666134,-0.876600265503,-1.40711414814,-0.580964326859,1.46406698227,1.50080502033,1,0.07
363,-1.54276740551,-0.67767727375,-0.238116562366,-1.55514347553,0.311788797379,0.032099455595,-0.068589553237,1,0.092
364,0.00974469445646,-0.865878343582,-1.22287940979,-1.41607904434,0.206346392632,1.95215880871,-1.17710626125,1,0.083
365,-1.04010784626,-0.58473277092,-0.911708593369,-0.708948731422,0.260241001844,0.338047713041,0.319479227066,1,0.105
366,0.0980558171868,-0.638259887695,-0.609143674374,0.814167022705,-1.87382102013,0.780067026615,-1.89916217327,1,0.077
367,-0.725716948509,-0.846652150154,1.26176476479,0.0975105166435,1.04963946342,2.59047269821,-0.325343161821,1,0.08
368,0.691849112511,-0.633477330208,1.17510855198,0.0570017546415,1.51216614246,0.923324167728,-2.04193496704,1,0.086
369,-0.0765062645078,-0.0232913028449,2.15711092949,-0.116047948599,1.72914135456,1.51814639568,-0.162853330374,1,0.07
370,0.296692430973,0.164015814662,2.27969813347,1.94677090645,1.1282389164,2.08591365814,-0.591673314571,1,0.078
371,-1.64007794857,-0.551056921482,0.352123111486,-0.00256156572141,0.952858507633,0.633634805679,-1.42064785957,1,0.07
372,0.38756904006,-0.88150703907,0.378276407719,1.91894936562,0.375190198421,-0.21747879684,-2.30861616135,1,0.074
373,-0.305989593267,-0.440740466118,-0.407332241535,0.439647823572,0.562690079212,0.716103613377,-0.512135088444,1,0.081
374,-0.756468176842,-0.939722180367,-0.397197961807,0.201550662518,0.663195490837,1.50579762459,0.817947804928,0,0.067
375,-1.75833332539,-0.638882100582,-0.423310428858,-0.0375242494047,0.744056046009,0.994435250759,-2.88002824783,1,0.094
376,0.321567982435,-0.750784337521,-0.586842358112,-2.26171469688,-3.35958623886,-0.0565431341529,-1.34453940392,1,0.091
377,-0.0597081817687,-0.950059115887,0.388560622931,-2.28108596802,-2.96114420891,1.28312373161,-0.782915592194,1,0.081
378,-0.794512152672,-0.760710477829,1.5144919157,-0.945800244808,1.645647645,1.20728850365,0.194694116712,1,0.119
379,-0.414997428656,-0.524983167648,1.07775712013,1.85696494579,-2.70267987251,4.00539302826,-0.638676643372,0,0.068
380,-1.1066454649,-0.444759339094,1.1634516716,0.963910520077,-2.56605625153,0.508481144905,-0.922975182533,1,0.093
