,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
70,-0.759262442589,-0.128490895033,0.157823830843,1.09402406216,-0.795724332333,0.839175522327,-0.250536769629,-0.431652188301,2.04293370247,0.14901868999,-0.890272319317,-0.561112642288,0.971245884895,-0.540680587292,0.550792336464,-0.389901459217,0.97586786747,-1.2128276825,-1.23508656025,0.250096529722,-0.727178990841,-0.55726069212,0.300046235323,0.428476452827,-1.12388205528,0.043
71,-0.685123682022,-0.201413169503,0.834202706814,0.347609698772,-0.597307503223,1.48546338081,-0.769192099571,0.507109701633,1.30164778233,0.129355728626,-0.602670013905,0.116560816765,0.0936608910561,-0.762956798077,-0.177758991718,0.493041068316,0.440306037664,-0.0281777456403,-1.08133542538,0.166287556291,-0.475957542658,-0.576938927174,0.326204508543,0.353426873684,-0.296144336462,0.039
72,-0.864010453224,-0.027781970799,-0.701543748379,1.84879434109,-0.201526448131,0.196951195598,-0.094152495265,1.4306704998,0.357416570187,-0.798363566399,0.467942535877,0.358614474535,0.0376312956214,-0.454308569431,-1.32452356815,-0.438079446554,1.36498308182,-1.79342854023,-0.918698132038,2.32027196884,0.314233779907,-1.16107332706,-0.0825672969222,0.490648418665,-1.20913040638,0.026
73,-0.802915692329,0.0741182640195,-0.643147528172,1.15938961506,-0.572348415852,1.79432964325,-1.10568237305,2.24318408966,0.786926567554,-1.20965671539,1.05754268169,0.554408729076,0.117976792157,-0.438871979713,-0.0552562102675,0.458845674992,0.215604588389,-0.0296539608389,-0.980126023293,0.938001036644,-1.0645378828,-0.364182591438,0.12466815114,0.363444536924,-0.354833185673,0.031
74,-0.748061835766,-0.300995379686,1.23273861408,0.4220469594,0.56829559803,0.146762907505,0.315958201885,1.32925081253,-0.592968225479,-1.36795067787,0.508792102337,1.02140665054,-0.781152367592,-0.647594988346,0.404572606087,-0.559226095676,1.30698263645,-1.08777296543,-0.823999047279,-0.0276212729514,0.455542236567,-0.78747856617,0.269971370697,0.4551474154,-0.634745955467,0.053
75,-0.800438046455,0.00507787708193,0.14949041605,1.12983441353,-0.605494201183,1.31893718243,0.508840322495,1.02185332775,1.44941401482,-0.353446394205,0.665958702564,1.24945437908,-0.869538724422,-0.271463900805,0.919427096844,-0.812305450439,0.610150635242,-1.4161939621,0.00980488117784,0.239351406693,0.0128814503551,-0.414803624153,0.286624908447,0.357447892427,-0.655013382435,0.045
76,-0.66757786274,0.157547339797,-0.878565907478,1.24758887291,-1.46257340908,2.41854524612,1.10722696781,1.30756676197,1.13827562332,-0.370166122913,1.00188863277,1.08952558041,-0.688286006451,-0.0356759503484,-0.625243902206,0.0418693423271,0.201537624002,-0.434684127569,-0.533170461655,0.547222077847,0.0117454146966,-0.394451141357,0.116325378418,0.320404291153,-0.443674147129,0.033
77,-0.252854645252,0.641044855118,-0.203125685453,0.955080091953,-0.103790201247,1.57316684723,0.409458905458,2.60922265053,2.15257191658,1.35620415211,0.0750215500593,-1.73757684231,0.0384500995278,0.795377492905,-0.417164832354,-0.234650462866,-0.25640308857,0.00954171828926,-0.430204480886,0.388562321663,-0.767486691475,0.296597659588,-0.0538079701364,0.158009245992,-0.2235699296,0.038
78,-0.25853407383,0.36228966713,1.89627480507,0.74610632658,-1.12778842449,1.84998095036,-0.128370061517,1.25125789642,1.57738566399,1.37850129604,0.000824780552648,-0.845588207245,-0.0513758659363,0.896511793137,-1.28799831867,-0.00348600372672,0.0478472411633,-0.281015455723,-0.638179898262,0.367167502642,0.213829100132,-0.245870605111,-0.000321658735629,0.237895816565,-0.494846343994,0.046
79,-0.415506273508,0.316611200571,-0.775893032551,0.876005530357,-0.139215022326,1.29051887989,0.613813817501,2.04955816269,0.72139275074,0.624581336975,0.0179625563323,-1.26951789856,-0.084501363337,0.846725106239,0.588018655777,-0.869714796543,-0.0700681433082,-0.628786742687,-0.294525384903,-0.0195066519082,-0.134334504604,0.386681467295,-0.0869509056211,0.166008725762,-0.511073112488,0.028
80,-0.433326214552,0.476413220167,-0.62575173378,1.4297772646,-1.09540212154,2.20975470543,-0.804394543171,2.58325791359,0.719386219978,0.294801205397,0.907311737537,-0.30995464325,0.00366949872114,0.590140044689,-1.25187075138,0.434909254313,-0.342986762524,0.34538719058,-0.837225139141,-0.148367375135,0.587183594704,-0.0658927336335,0.0271934848279,0.143716037273,0.298967897892,0.034
81,-0.371569097042,0.36383113265,0.568681776524,0.468999415636,0.345369845629,1.31843137741,-0.367254137993,2.56202936172,1.66133069992,-0.649398326874,1.57272863388,-0.0806445255876,-0.132707387209,0.256332308054,-0.846522510052,0.1022246629,0.210964232683,-0.150071203709,-0.612816154957,0.131315410137,-0.278920024633,0.495526492596,-0.425309926271,0.219821333885,0.0309189409018,0.033
82,-0.313323140144,0.239767119288,0.384721040726,0.361303657293,0.709373116493,0.967937171459,-1.38989257812,3.40776848793,-0.654571831226,-0.974471986294,1.0823533535,-0.348715394735,-0.117614217103,0.171247154474,-0.704526543617,0.0723026171327,-0.0110690109432,0.103321641684,-0.374669909477,-0.0329061895609,0.338323682547,0.335036456585,-0.309805303812,0.0612653903663,0.653753697872,0.035
83,-0.290176421404,0.242708280683,1.62640225887,-0.0253659319133,0.150808677077,1.91855764389,-1.74087631702,3.68623495102,-0.397560656071,-0.321769833565,0.928751468658,-0.348550736904,-0.206678554416,0.196356669068,-0.864715516567,0.28886115551,-0.371203005314,0.433516234159,-0.142337858677,-0.348719209433,0.321466684341,0.396578043699,-0.168098524213,-0.0368253551424,1.25126874447,0.034
84,-0.167074382305,0.0996692404151,1.80688452721,-0.084178686142,-1.03826141357,2.00231552124,-0.952907860279,-0.270208448172,2.05502390862,-1.39145076275,1.34645080566,1.00434625149,0.348518848419,0.376445859671,-0.112411007285,0.107342645526,-0.116136044264,-0.570905327797,-0.0785257667303,-0.122011460364,0.362005233765,0.16102515161,-0.118466995656,-0.0484396889806,0.217784047127,0.043
85,-0.293759584427,0.255708515644,1.83165299892,-0.060954503715,0.580162286758,0.934254765511,-1.44685029984,0.951190710068,3.22157454491,-0.93510144949,1.63428854942,0.666871786118,-0.218236654997,0.246398836374,-0.249240353703,0.262162953615,0.0629721060395,-0.411515951157,-0.393835037947,0.291866004467,0.373834550381,0.53688710928,-0.340738832951,-0.144214078784,1.6701772213,0.04
86,-0.453090280294,0.206300422549,0.132569029927,0.23314511776,0.46048733592,1.22574162483,-1.20711934566,1.64227437973,1.89646208286,-1.32951545715,1.57231855392,-0.262962281704,0.417030870914,0.666315674782,-0.574558138847,0.195666253567,-0.428168177605,-0.14662450552,-0.219214379787,0.153015866876,1.29955124855,0.140163883567,-0.0155155444518,-0.431167811155,2.20757102966,0.039
87,-0.625540435314,0.531185925007,0.424540132284,0.478306204081,1.96197533607,0.765930891037,-0.541402935982,4.48726177216,2.71812796593,-1.54850363731,3.09954667091,0.185325592756,-0.546821832657,0.0655820667744,-1.30046880245,0.484820097685,0.14188991487,0.380207836628,-0.406137138605,-0.132012441754,-0.0789590626955,0.511737108231,-0.2871504426,-0.0594693236053,1.76190793514,0.04
88,-0.294603198767,0.559304237366,-1.19806134701,0.670048296452,0.541621148586,1.46501207352,-1.02132737637,3.01617312431,2.08014965057,0.347336322069,1.06149852276,-1.01190757751,-0.0748201087117,0.827034771442,-0.991344869137,0.129675015807,-0.34315469861,0.172165960073,-0.245869323611,-0.291316151619,0.199401959777,0.376489013433,-0.00757182389498,-0.236982271075,1.74418222904,0.037
89,-0.327339857817,0.179212197661,0.177134305239,0.10036765039,0.993950366974,0.603949248791,-1.52565681934,2.16043829918,0.727689385414,-0.416384041309,0.638337016106,-0.977145791054,0.0881194546819,0.796612799168,-0.210431069136,0.0087766116485,-0.0548900477588,0.0520139634609,-0.500813543797,-0.36178073287,0.647943437099,-0.201329410076,0.252802073956,-0.156068861485,0.976075291634,0.028
90,-0.14570300281,0.365817546844,1.73587059975,-0.174573972821,0.426349341869,1.43150770664,-1.11930048466,2.32140517235,1.46846616268,-0.273260056973,0.896283328533,-1.2389228344,0.433289051056,0.972369670868,-0.275723487139,-0.0156656149775,-0.302077233791,0.129385843873,-0.165646597743,-0.213216394186,-0.109103217721,0.00616082362831,0.19696252048,-0.145957127213,0.645691990852,0.03
91,-0.332467675209,0.252044677734,1.72777664661,-0.0781972259283,0.140447944403,1.60114681721,-0.992637634277,2.24620366096,1.43760359287,1.51758515835,-0.176012024283,-1.74544203281,-0.16828559339,1.15705287457,-0.80890160799,0.420583039522,-0.317715317011,0.784262895584,-0.820236027241,-0.282597780228,-0.239084601402,-0.0296291541308,0.276607900858,-0.0621484257281,1.0063188076,0.035
92,-0.558571875095,0.182238891721,1.60196077824,0.158890113235,-0.146324932575,1.80698013306,-1.12581801414,2.34111642838,1.5550942421,1.87186253071,-0.0670935362577,-1.54879713058,-0.271023154259,1.14131808281,-0.795950353146,0.147253587842,-0.59525603056,0.521176695824,-0.278293848038,-0.509653866291,0.103250525892,0.33632260561,0.185813307762,-0.131940796971,2.20054912567,0.04
93,-0.649041712284,0.11898945272,-0.958984673023,0.689739406109,-0.569175124168,1.96713805199,-1.11118137836,2.35199594498,0.295390129089,1.45603716373,-0.171849906445,-1.48085916042,0.00445019686595,0.889725744724,-0.527600884438,0.141296267509,-0.823765993118,0.5893445611,-0.439513772726,-0.345740228891,0.391121804714,0.225453227758,0.142052292824,0.0309012699872,1.77431738377,0.048
94,-0.741204857826,0.109098441899,-1.16034889221,0.223190680146,1.32564151287,0.483180761337,-0.295548588037,2.27835440636,1.91573810577,1.33254420757,0.103493258357,-2.00759673119,-0.0986993610859,0.534972071648,-0.247450008988,0.141856789589,-0.553031265736,0.66559690237,-0.765315413475,-0.102257192135,0.531504154205,0.302664101124,-0.0572275072336,0.259202599525,1.33338475227,0.041
95,-0.595072090626,-0.146199017763,0.372698605061,-0.0451488867402,0.0545665919781,1.18700194359,-0.00346457911655,1.49120974541,0.0363958664238,0.73687338829,0.160207793117,0.486019730568,-1.10506606102,-0.601270258427,0.372945547104,-0.288490116596,-0.145596906543,-0.221443325281,-0.268899232149,-0.222827404737,1.27046334743,0.404442161322,-0.342572718859,0.537640571594,1.32710897923,0.033
96,-0.679069161415,0.0473029315472,-0.457822591066,0.343005150557,-0.58166962862,1.8999414444,1.26915705204,1.70827364922,0.502216815948,0.223567947745,0.580428600311,-0.973164558411,0.390917986631,-0.230399087071,0.353291600943,-0.359707534313,-0.758446574211,-0.0722943246365,-0.568549990654,0.855395555496,0.88875156641,0.724021673203,-0.625637114048,0.521765887737,1.21628129482,0.066
97,-0.737233161926,0.0961062014103,-0.607641041279,0.392167806625,0.54374063015,0.735924601555,-0.890883386135,1.68863880634,2.13922810555,1.30495631695,0.437826007605,-1.19193685055,0.245017051697,-0.350661218166,-0.172383844852,0.11421006918,-0.795130729675,0.186794787645,-0.452435433865,0.679006755352,0.973923444748,0.590377271175,-0.655050516129,0.732076883316,0.869965314865,0.042
98,-0.666667640209,-0.0395799092948,-0.532947540283,0.197235137224,0.391240417957,0.701876878738,-0.599918246269,0.896747171879,1.92917847633,0.778340935707,0.242054820061,-0.560509502888,0.218891203403,-0.743499577045,-0.175378471613,-0.102587513626,-0.401458889246,-0.440717697144,-0.357217878103,0.511240959167,1.74680066109,0.464904129505,-0.688768923283,0.616474926472,0.670396268368,0.058
99,-0.667278766632,0.176384434104,-0.288363009691,0.560024380684,-0.158262223005,1.507802248,0.185775279999,1.92305529118,1.74370729923,1.02224886417,0.333952814341,-0.760775327682,0.172159448266,-0.732639729977,-0.559842944145,0.181987568736,-0.88434779644,0.245931833982,-0.260514885187,0.322239398956,1.16875505447,1.19524741173,-0.990586042404,0.418477982283,1.26217854023,0.039
100,-0.669853806496,-0.128547281027,-0.106222108006,-0.129258394241,1.3062697649,0.17791518569,0.123063594103,1.65559387207,0.975072205067,0.831386327744,-0.145980611444,0.0257590897381,-0.928713262081,-1.34201669693,0.14382083714,-0.145536735654,0.00329485000111,-0.284274280071,-0.85690754652,-0.524862170219,2.57593297958,1.39173722267,-1.10098516941,0.289493948221,2.35953974724,0.022
101,-0.703674972057,-0.154794290662,-0.0742444247007,-0.0650815591216,0.76625597477,0.563850104809,-0.13505114615,1.2151235342,1.07232570648,0.383540421724,-0.31961029768,-1.00129592419,0.328009337187,-0.788123309612,0.862243533134,-0.313251048326,-0.394379764795,-0.320747405291,-0.729908108711,-0.341809868813,1.71599316597,1.63667273521,-1.18359780312,0.222294315696,0.76962018013,0.041
102,-0.657846212387,-0.107485540211,-0.050012242049,0.0454777553678,-0.0587969683111,1.63316714764,0.105100959539,1.89340126514,0.145668193698,-0.770954251289,0.558666467667,-0.158282414079,0.393151819706,-1.03988277912,-0.0572594627738,0.223679676652,-0.507700204849,0.0410274863243,-0.879675686359,0.0820316523314,1.58968806267,1.79018878937,-1.51325523853,0.167891398072,0.5118034482,0.035
103,-0.641524374485,0.115546882153,1.73977577686,0.0155968954787,0.115458533168,1.83408236504,-0.67372071743,2.66849517822,1.87837529182,0.161615982652,0.9190928936,-0.0617078468204,0.101526454091,-1.03039526939,-0.900062978268,0.499294489622,-0.422702014446,0.101533249021,-0.596971154213,-0.234340131283,1.20493161678,2.13814544678,-1.72082686424,0.172645777464,0.161452382803,0.034
104,-0.615428745747,0.0313360914588,1.82104480267,0.0409485585988,0.000577792234253,1.37626290321,-1.5723118782,1.30123996735,2.26086354256,0.798011302948,0.502964496613,0.428820639849,-0.345581561327,-0.781392872334,-0.390925884247,0.537687420845,-0.910099923611,0.0588479600847,-0.533197641373,-0.512155413628,2.24915242195,2.18807959557,-1.50005602837,-0.232914686203,2.53428983688,0.035
105,-0.574924886227,0.0575453825295,2.00050401688,-0.277417987585,-0.159761741757,1.9450507164,-1.20463585854,2.15904641151,1.74674451351,0.161667495966,1.16697251797,-0.403202235699,0.586520195007,-0.651574194431,-0.708489179611,0.573984384537,-0.897689759731,0.272578984499,-0.600002408028,-0.0666517689824,0.578509390354,1.78895771503,-1.43275415897,0.199224099517,-0.277937561274,0.024
106,-0.597537875175,-0.0759955048561,-0.475597918034,-0.0330381207168,0.590110123158,0.826868653297,-0.599325954914,2.02988314629,0.135352402925,0.52860802412,0.233436629176,-0.974015891552,0.2613055408,-0.675855517387,-0.386773020029,0.103408373892,-0.8178139925,0.0197396725416,-0.747465789318,-0.0690657868981,1.57475471497,1.2476041317,-1.10804617405,0.114934377372,0.134277135134,0.037
107,0.711057543755,1.29530620575,-0.664950489998,0.565365791321,0.13915771246,1.30839860439,0.576972007751,2.48036313057,2.69523644447,1.10743415356,1.04408109188,-1.5095127821,0.754571139812,-0.454802244902,-0.942692041397,0.0316964909434,-1.25205564499,0.0486498810351,-0.696519613266,0.199221163988,0.835912823677,1.62730681896,-1.2651181221,-0.0720413774252,1.07402300835,0.054
108,1.25650191307,1.33933019638,-0.828016877174,0.309901505709,0.155809685588,0.834318101406,-0.625192940235,2.01703691483,0.89325261116,0.762621581554,0.707232713699,-0.403899788857,0.167451292276,-0.982909142971,-0.54646384716,0.140357851982,-1.13104975224,0.011135478504,-0.864478945732,0.0476054623723,1.35049474239,1.20221364498,-1.11376619339,-0.0235675349832,1.33201897144,0.022
109,1.06911981106,1.2952491045,-0.821072340012,0.155703470111,0.407617747784,0.858868539333,0.602057516575,2.23140716553,1.33489525318,0.891279399395,0.91219329834,-0.987448692322,0.372725874186,-0.907730281353,-0.529815256596,-0.184028580785,-1.2756254673,-0.0460317619145,-0.624589323997,-0.332873702049,1.16290128231,1.24445819855,-0.92096811533,-0.126931235194,1.80684399605,0.03
110,1.04921424389,1.01026022434,0.205171629786,-0.299019783735,0.665898859501,0.477727413177,-0.779158949852,2.28442883492,-0.325033903122,-0.757251322269,1.49591004848,-0.0568355508149,0.5501973629,-1.50553643703,0.0336338244379,0.189812734723,-0.976307988167,0.0195673424751,-0.86364454031,0.213318943977,1.17279911041,0.954084038734,-1.056027174,0.0163601171225,0.832276880741,0.026
111,1.21120977402,1.26768898964,-1.6174248457,-0.00390565628186,1.0723553896,-0.0468328855932,-1.26699852943,1.63855016232,1.5191193819,-0.070798099041,1.55476629734,-0.0589073933661,0.394326478243,-1.36729192734,-0.0983184576035,0.38855946064,-0.856978595257,-0.032917521894,-0.764658749104,0.176518157125,0.984269797802,0.997763216496,-1.0554510355,-0.0742375329137,0.842316508293,0.035
112,0.853333353996,1.19664251804,-1.64470613003,0.223813995719,0.183676615357,0.901464045048,0.159236878157,1.75353515148,1.54583740234,-0.0882983505726,1.78143155575,-0.939289927483,1.18031668663,-0.949381649494,-0.235178872943,0.38449639082,-1.17002916336,0.236639782786,-0.73292940855,0.181931242347,0.84150582552,0.975180029869,-0.877092480659,-0.251809448004,0.8896920681,0.032
113,1.13659131527,0.941037356853,1.31791329384,-0.634620964527,-0.288479149342,0.956143260002,-0.406445920467,1.00821781158,-0.167058423162,-0.523815095425,1.56989955902,0.584042310715,0.471327126026,-1.57995021343,0.42735683918,0.261257827282,-0.674651324749,-0.222036138177,-0.454806745052,0.273847877979,1.14549565315,0.983306348324,-1.0350600481,-0.239473000169,1.02519488335,0.021
114,1.09794855118,1.03779923916,0.244376406074,-0.286425501108,-0.0743576362729,0.755216538906,-1.16146051884,2.22193932533,-1.07554447651,1.85712385178,0.11243147403,-0.853318035603,0.0730563923717,-1.25251173973,0.107003472745,0.275255590677,-0.857991755009,0.216737672687,-0.291488587856,0.147036015987,1.16353464127,0.896157562733,-0.864276170731,-0.30565071106,1.1298404932,0.029
115,0.664506614208,1.00031375885,-1.04527235031,0.251298964024,-0.490097612143,1.27699613571,-1.06041669846,2.39978599548,0.0326132327318,2.41073584557,0.612523555756,-0.365089744329,-0.288093984127,-1.26654946804,-0.278492510319,0.505453765392,-0.828526973724,0.252956777811,-0.0382161661983,0.00913437549025,0.909352064133,0.914061248302,-0.771550118923,-0.33027100563,1.23223900795,0.021
