,0,1,2,3,4,5,6
253,1.10366272926,-1.1309107542,-0.410464704037,-0.160193547606,0.144751399755,0.57461309433,-0.167096212506
254,0.15984596312,-0.877861976624,-0.237019494176,-1.06477236748,-0.072789631784,1.42619132996,0.287377417088
255,0.324677586555,-0.831149876118,-0.97803735733,-1.12902188301,-0.687027752399,3.48434185982,-1.15453636646
256,-0.134450420737,-0.98869997263,-0.959015011787,4.43992948532,-1.96455729008,6.01182460785,-0.937119603157
257,-0.384767025709,-0.917775571346,-0.674163401127,3.87087678909,-1.82789349556,4.08871507645,-1.3828933239
258,0.275803774595,-0.464940518141,2.59811592102,0.102484621108,2.14992070198,2.55720591545,-0.869339942932
259,-1.66036963463,-0.62838435173,2.71845126152,0.166995212436,2.33771657944,1.78009068966,-1.78740310669
260,-0.493386626244,-0.666937530041,-0.538569331169,4.53131341934,-1.37666535378,0.460720568895,-0.569767594337
261,0.471695482731,-0.703613340855,-0.487762510777,4.48105621338,-1.53801500797,0.456628710032,0.217162534595
262,-0.886076688766,-0.669877290726,-0.139116987586,-0.631536662579,1.20631980896,1.20458137989,-0.211701005697
263,-2.14072847366,-0.634729087353,-0.132634580135,-0.412451654673,1.29418611526,0.59690374136,-0.595208764076
264,-1.61495006084,-0.659755647182,-0.219637021422,-0.246709316969,1.17942810059,0.791307806969,-0.935969829559
265,-0.0885748267174,-0.70422911644,0.278934836388,-0.375697612762,2.32840704918,0.938223659992,-1.3085808754
266,-1.83347260952,-0.669425189495,-0.480593472719,-0.506545901299,1.60420238972,0.28786149621,-0.300342798233
267,-0.427768290043,-0.705085813999,0.123298764229,0.423931568861,0.399038463831,0.0240642800927,-1.93690109253
268,-0.511832654476,-0.704315423965,0.290939301252,-0.246998459101,0.0968530029058,0.919417023659,0.461839497089
269,0.66544342041,-0.780435144901,-1.11995637417,-1.10458147526,-0.0934412777424,1.35435307026,-1.25299680233
270,0.258378744125,-0.769354999065,-1.09546458721,0.238474339247,-0.227148160338,1.09130609035,-1.66291105747
271,-1.87075030804,-0.710172593594,-1.51210212708,1.22622823715,-2.20097184181,1.07393240929,-0.609106302261
272,-0.117120184004,-0.722354829311,0.817470490932,2.11995029449,-0.399409472942,0.663837432861,-1.09815990925
273,0.890366196632,-0.777419924736,0.0100494613871,2.09822130203,-1.1025800705,0.42579138279,0.769642591476
274,0.829935371876,-0.802000403404,-0.638829290867,-0.762290835381,0.771836638451,1.55124723911,1.63263857365
275,0.552279174328,-0.79844647646,-0.676444649696,-0.57065141201,0.670311868191,2.03968167305,-0.923363983631
276,1.19946360588,-0.838648676872,-1.2439956665,-0.779566586018,0.166781142354,0.97601377964,-0.415578961372
277,0.426841318607,-0.814972281456,-1.05369114876,-0.826422810555,0.533054411411,1.56368625164,-0.0241068229079
278,-0.137214064598,-0.799141705036,-0.92224240303,-1.12338292599,-0.473018884659,1.3732521534,-0.942775785923
279,-0.586824119091,-0.768247485161,0.0806502476335,-1.88931417465,-1.92039060593,1.39351415634,-1.2911208868
280,0.123805873096,-0.802768707275,-0.261306285858,-0.138960719109,-0.0366058498621,0.843969225883,0.484982997179
281,1.54335176945,-0.867717564106,-0.792913377285,-0.620228648186,0.386708676815,1.29996657372,0.423796564341
282,-1.17042779922,-0.786539852619,-0.901721417904,-0.147016465664,0.967394053936,0.847858607769,0.972264826298
283,-0.728930950165,-0.759868741035,1.21198880672,0.513157844543,1.74698901176,0.674141407013,-0.195179969072
284,0.811246454716,-0.816478848457,1.29293930531,-0.0581681318581,2.08309078217,-0.0406727269292,0.169150948524
285,-0.96554851532,-0.818833231926,-1.33452403545,-0.647993922234,-0.754696309566,0.405482590199,0.305684566498
286,0.00964331347495,-0.843540489674,-0.768701970577,0.0824437588453,0.00850080046803,0.0825873538852,-0.313636034727
287,0.49953442812,-0.860357046127,-0.557789862156,-0.491074115038,-0.780097782612,0.358394622803,-0.0486212968826
288,-1.1946105957,-0.784864366055,0.628191113472,0.0339062996209,-0.366217672825,-0.789666175842,0.228334933519
289,-0.738444924355,-0.838350474834,-1.04315268993,0.916267752647,-1.52708303928,-0.151006430387,-0.702368974686
290,-0.557363152504,-0.85364818573,-1.06017291546,-0.29490673542,-0.497092038393,0.14530774951,-0.98256701231
291,0.571746408939,0.105738908052,-0.508005261421,-0.752612829208,-0.853956103325,-0.48226544261,-0.33194309473
292,1.44140434265,0.184860885143,-0.565040528774,-0.645601809025,-0.17666888237,-0.0441579371691,-0.4818379879
293,-1.43104445934,-0.1408020854,-0.580335319042,-0.545556366444,0.372621178627,-0.437597841024,1.75765740871
294,0.325872600079,0.178264528513,-0.499039620161,-0.751859784126,0.583469808102,-0.423169732094,-0.534429013729
295,-0.811625480652,0.620805501938,0.315145522356,0.63588643074,0.667851090431,-0.692445456982,-0.0213087406009
296,-0.48474407196,0.306090384722,0.713292479515,3.26655840874,-2.18484997749,-0.565331280231,-0.342585831881
297,1.14792525768,-0.312407135963,1.50834059715,2.98213005066,-1.76557207108,-0.36777472496,-0.349353015423
298,0.0213574077934,0.302137196064,1.56808531284,0.787655770779,-0.0360311158001,-0.342287003994,0.528866231441
299,-0.153792023659,0.224067226052,1.68948829174,1.41225206852,-0.26406365633,-0.646933436394,-0.699960708618
300,-0.968493044376,0.567885935307,-0.132891193032,-0.545428752899,0.923336565495,-0.584470510483,-0.654230713844
301,0.287241280079,-0.243522763252,-0.911063075066,-0.966432273388,0.66440820694,-0.321166694164,-2.15463542938
302,-0.931171536446,-0.416367352009,-0.846228659153,1.60636031628,-0.261011242867,-0.510670125484,-2.28517103195
303,-1.54975020885,0.729872643948,-1.17293715477,1.5844912529,0.0336323194206,-0.298076033592,0.27742934227
304,-0.467031240463,0.462002485991,-0.840136945248,-1.60141193867,-0.926358282566,-0.0603665933013,-0.0394693054259
305,0.607225656509,-0.134616434574,-0.312897473574,-1.07235240936,0.853193104267,-0.12346316129,-1.3905569315
306,0.467517524958,0.566346108913,-0.279129803181,0.00720147462562,0.636234343052,-0.39863011241,-2.34225082397
307,0.929136574268,-0.0231030639261,0.535134375095,-0.457936316729,-0.329414725304,-0.110145546496,-1.66351413727
308,-1.08031916618,0.442315101624,0.473582267761,-0.465275257826,0.774861097336,-0.415606379509,-1.09581136703
309,-0.596921443939,0.421496421099,0.872328102589,-0.941685378551,0.557263731956,0.637542843819,-1.73662281036
310,-1.53775751591,0.117954172194,0.253740221262,-0.311285853386,-0.369345128536,1.33929419518,1.75889837742
311,-0.234545722604,0.653149604797,1.5421911478,0.598465621471,1.94987785816,0.146702155471,-1.28642690182
312,0.444770216942,0.660280942917,0.377347409725,1.07891261578,1.52945387363,0.840792477131,-1.8768299818
313,-0.696746349335,-0.109094046056,1.05765902996,0.398770004511,-1.13628172874,1.55174875259,-1.22278738022
314,-0.423835128546,0.427378177643,-0.98834425211,-0.774754583836,1.03275609016,1.18532180786,1.03855121136
315,-0.951552331448,0.292693465948,-0.736035585403,-1.04309809208,0.349071413279,2.23554468155,-0.78560090065
316,-0.226443558931,0.0232338942587,-0.287356376648,-1.95904231071,-2.10835576057,0.776095151901,-1.63926064968
317,1.50474536419,0.270237356424,-0.052243463695,0.784764230251,-0.982570052147,0.228798046708,-0.382536530495
318,1.07006943226,-0.800212979317,0.0342808030546,0.484456717968,-0.104725681245,0.657852590084,-0.329877525568
319,-0.410170227289,0.37687215209,0.280858367682,-0.0318173468113,-0.888726353645,2.66636633873,-0.525721490383
320,-2.28918504715,-0.0667817890644,-0.180744990706,0.42192080617,-1.73391079903,0.775656044483,0.238149911165
321,0.70806992054,-0.363304227591,0.340123802423,-0.300810515881,-2.20313930511,0.627988696098,-0.55091881752
322,0.755402565002,0.528736889362,0.313377290964,0.359329283237,-2.41004991531,4.40614557266,-0.765978097916
323,0.37010294199,-0.452347606421,-1.15654182434,1.42175793648,-0.263360589743,3.34430003166,-1.88348841667
324,0.418761581182,-1.05180990696,-0.249105721712,-1.43283617496,-1.5576851368,2.60177969933,-1.79229927063
325,-0.273597925901,-1.04873156548,-0.776104807854,-1.66730844975,-2.07472515106,1.32621884346,-2.50790262222
326,1.80232906342,-1.12219321728,-0.869550943375,-1.28048276901,-1.4941341877,2.58418774605,-0.304407268763
327,0.545507013798,-1.09096109867,-0.94921964407,-0.954678058624,-1.05413985252,1.27342236042,-0.419307380915
328,-1.41964960098,-1.00523138046,0.127578347921,-0.484186649323,-0.14736238122,2.23664069176,0.968035519123
329,-0.688244044781,-1.0274553299,0.304671406746,0.638374090195,-0.754547297955,2.48779511452,-0.504972398281
330,0.00971081200987,-1.02568161488,1.81628537178,-0.0575259067118,1.00062739849,2.71172785759,-0.558040261269
331,-0.00730174547061,-1.02255773544,2.12211990356,-0.295812308788,0.105602733791,3.01372742653,-0.316809952259
332,0.652593851089,-1.08295965195,0.368356436491,0.907250583172,-1.73186409473,3.34203958511,-0.431606978178
333,-0.0288093630224,-1.07555043697,0.170876637101,-0.258407562971,0.577089607716,3.62580966949,-1.92729270458
334,-0.902588963509,-1.08429718018,-1.29113543034,0.341277658939,-0.437382698059,1.21712875366,-1.16922271252
335,-0.0502084717155,-1.10767412186,-0.952484130859,-0.474271267653,-1.69533669949,3.55140972137,0.329816162586
336,0.332192540169,-1.10118877888,0.37129253149,-0.961200416088,-0.948279380798,1.03583180904,0.894175708294
337,-1.51549506187,-1.04992890358,0.273597925901,0.067230835557,-0.121298193932,0.510962724686,0.0924770906568
338,0.63951343298,-1.12012040615,0.527854561806,-1.52146244049,-1.53964853287,1.35785603523,-1.40702736378
339,-0.543786108494,-1.11652612686,-0.764037549496,-2.13803911209,-2.34199619293,1.27191758156,-1.80592882633
340,-0.309670865536,-1.13563299179,-1.32135272026,1.83699190617,-0.17461425066,0.696197986603,0.322387248278
341,0.149105355144,-1.13436889648,-0.146931797266,1.22406566143,0.822659790516,-0.060556512326,-1.26119303703
342,-1.0384465456,-1.04144489765,2.66129255295,0.381711602211,0.496139228344,-0.00334778497927,-1.22867047787
343,1.0804002285,-1.11909925938,2.3139333725,3.30582594872,2.15053892136,0.190083131194,-0.850445210934
344,0.563096344471,-1.16082215309,-0.220940932631,2.921687603,1.01404500008,1.35399758816,-0.425668865442
345,0.653719365597,-1.16302251816,0.212343364954,1.08705854416,-0.561278223991,-0.398737251759,-0.273146182299
346,1.03472805023,-1.19219589233,-0.252906948328,0.491393864155,-0.795897781849,0.0837164074183,-1.18215548992
347,0.0211878865957,-1.16506803036,-0.318526417017,0.825686216354,0.187344804406,0.419039458036,0.682872354984
348,-0.281785398722,-1.14088332653,0.560028910637,1.20714688301,-0.147082671523,1.92599880695,-1.97815716267
349,0.129180327058,-1.17274451256,0.284882754087,-1.17006194592,0.962664484978,-0.66586124897,-0.32455009222
350,-0.754224061966,-1.18074345589,-1.20187664032,-1.12298798561,0.492119133472,0.081208832562,-1.13176214695
351,-0.821855723858,-1.17175984383,-0.799058377743,-1.46190130711,-1.20541191101,3.13239955902,-0.646612405777
352,-2.43801903725,-1.10388243198,0.0504878051579,-0.136027544737,-1.37501835823,1.19818913937,0.363776028156
353,1.60996043682,-1.25622570515,-0.567092299461,0.633869051933,0.421811372042,1.13324368,-0.576667428017
354,-0.220287129283,-1.18300640583,0.33771237731,0.055670209229,1.68499422073,2.13652920723,0.779362022877
355,1.2212164402,-0.868830442429,0.842046678066,0.956181824207,1.42062914371,2.92539191246,-1.02500796318
356,0.6398614645,-0.844259977341,1.36281895638,1.81383609772,1.07030153275,1.54775893688,-0.868233144283
357,-0.325254589319,-0.995156466961,1.90379953384,2.7166287899,0.726778626442,1.9194868803,-0.553991138935
358,-1.12307107449,-0.354799598455,1.90155422688,-0.622867941856,2.69503307343,1.29107987881,0.588466286659
359,-1.15387356281,-0.237834945321,-1.06708848476,-1.21503710747,-0.763152182102,2.15490818024,-0.381829023361
360,0.335357367992,-1.07995820045,-1.18632042408,-1.34389424324,-0.809854567051,-0.485403388739,-0.260758280754
361,0.695397377014,-0.768615782261,1.51040256023,-0.577954769135,1.03035128117,0.657606184483,-1.18652176857
362,-0.901922821999,-0.748532474041,-0.876600384712,-1.40711081028,-0.580968856812,1.46406829357,1.50080263615
363,-1.5427672863,-0.677675127983,-0.238116279244,-1.55514395237,0.311782836914,0.0321001671255,-0.0685916170478
364,0.00974452961236,-0.865878641605,-1.22287929058,-1.41607928276,0.206342086196,1.95215976238,-1.17710900307
365,-1.04010784626,-0.584731340408,-0.911708474159,-0.708949685097,0.260238975286,0.338048160076,0.31947734952
366,0.0980556830764,-0.638260245323,-0.609144210815,0.814173996449,-1.87381732464,0.780066013336,-1.89916360378
367,-0.725717008114,-0.846651315689,1.26176512241,0.0975068882108,1.04963886738,2.59047341347,-0.325346261263
368,0.691848933697,-0.633478522301,1.17510890961,0.0569958984852,1.512165308,0.923324286938,-2.04193735123
369,-0.0765062570572,-0.02329114452,2.15711164474,-0.116054259241,1.72913885117,1.51814615726,-0.162857219577
370,0.296692460775,0.164015471935,2.27969861031,1.9467663765,1.12824511528,2.08591270447,-0.591673493385
371,-1.64007782936,-0.551054596901,0.352123469114,-0.00256555061787,0.952858030796,0.633634626865,-1.42065012455
372,0.387568831444,-0.88150793314,0.378276407719,1.91894626617,0.375197172165,-0.217480003834,-2.30861616135
373,-0.305989742279,-0.440740138292,-0.407332152128,0.43964523077,0.562692224979,0.716103732586,-0.512135505676
374,-0.756468236446,-0.939721226692,-0.397197782993,0.201547980309,0.663196861744,1.50579786301,0.817947149277
375,-1.7583334446,-0.638879597187,-0.423310220242,-0.0375280305743,0.744055628777,0.994434654713,-2.88003349304
376,0.321567773819,-0.750785052776,-0.586843013763,-2.26169967651,-3.35959482193,-0.0565429106355,-1.34454214573
377,-0.0597083494067,-0.950059294701,0.3885602355,-2.281072855,-2.96115422249,1.28312349319,-0.782922029495
378,-0.794512271881,-0.76070946455,1.51449251175,-0.945805728436,1.64564263821,1.20728957653,0.194691330194
379,-0.41499748826,-0.524982690811,1.0777566433,1.85697603226,-2.70267319679,4.00539207458,-0.638675868511
380,-1.1066454649,-0.444757729769,1.16345107555,0.96392095089,-2.56605386734,0.50847953558,-0.922975957394
381,-0.883913516998,-0.66063117981,-0.272945463657,1.53595232964,-0.572502195835,1.31930017471,-0.892827570438
382,-0.813177764416,-0.94113022089,-0.511395454407,0.434023410082,0.0450823307037,2.6899163723,-0.921999573708
383,-0.170461043715,-0.889803767204,2.06254911423,-0.114454336464,2.31383943558,-0.241675809026,-1.02464926243
384,0.827272832394,-0.895606338978,2.16388916969,0.539859712124,2.12188982964,0.17415240407,-1.79416942596
385,-0.182955935597,-0.912598729134,-1.18453907967,-0.0376248247921,0.78095805645,1.23827445507,-1.05465400219
386,0.533034801483,-0.898764371872,-0.773766160011,1.42116737366,-1.02483284473,2.06540989876,-1.14289021492
387,1.42031109333,-0.904207885265,-0.844626426697,1.3844230175,-1.28924655914,0.0488357134163,0.980033159256
388,0.340660512447,-0.829705834389,0.0220347829163,-0.929234564304,-2.34062385559,1.92202317715,0.321082949638
389,1.10248017311,-0.685275197029,-0.1469835639,-0.272373139858,-0.296872317791,3.41256380081,-1.840914011
390,-1.12027812004,-0.806150317192,-1.4654083252,0.0511370524764,0.998710632324,0.239854127169,-0.0999374315143
391,-0.162094682455,-0.501776397228,1.29106581211,-0.0989968106151,0.418857961893,0.590137779713,0.936772942543
392,-0.709588885307,-0.0466553717852,1.40788555145,-0.210450857878,0.300496459007,0.664641916752,0.644961297512
393,0.844772517681,-0.370369046926,0.0952996313572,0.0820344984531,0.845108449459,0.840692460537,0.162836030126
394,0.21500068903,-0.503155648708,0.381865024567,2.37520694733,-0.998226881027,0.802447080612,-0.794063210487
395,-0.263324707747,-0.664288640022,-1.3854418993,0.245370417833,-0.179063528776,1.06598782539,0.528119981289
396,0.515701472759,-0.463721841574,1.24312376976,0.156775340438,1.04587328434,1.7662280798,-0.273930728436
397,-0.286074250937,-0.637657225132,1.30086433887,1.48799693584,0.930398106575,1.99198067188,-0.584454536438
398,0.396315515041,-0.938369095325,1.26198244095,1.1195166111,0.0934594720602,0.282812595367,0.324038565159
399,1.14979088306,-0.808797597885,-1.07781767845,0.871133983135,-0.252168983221,0.293288171291,-1.5400904417
400,0.842412531376,-0.949297904968,-0.732022821903,0.706758856773,-2.12208008766,0.776283144951,-1.2857452631
401,1.40975832939,-0.978126466274,0.824181377888,1.38602685928,-0.00714009301737,1.47180819511,-1.14541220665
402,1.40700244904,-1.017567873,-0.115861043334,1.07376158237,-0.485510289669,2.39220809937,-5.04549407959
403,0.108992092311,-0.547132015228,0.202626422048,1.78380179405,1.04171180725,2.04332542419,-3.27757167816
404,0.206408321857,-0.768392026424,0.882458209991,1.57319438457,-0.356435149908,1.93009674549,-3.38295102119
405,-1.44898855686,-0.846186339855,0.936499238014,-1.29867076874,1.40773105621,1.85807311535,-2.14447283745
406,-0.294162929058,-0.558501899242,1.68057131767,-0.054815415293,0.397555619478,1.63839161396,-1.81763017178
407,-1.19193708897,-0.845164835453,1.59148526192,-0.771054983139,1.83393764496,1.46034014225,-1.60825526714
408,-1.23936617374,-0.593775451183,-1.08830964565,1.80076301098,-0.731567621231,1.25669908524,-0.223698779941
