,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
160,0.173913046718,0.0188489053398,0.012248467654,0.0261194035411,0.00840309541672,0.00520439865068,0.0115101290867,0.0314167141914,0.00155348412227,0.0387755073607,0.035,0.028
161,0.0807453468442,0.00846688821912,0.0139982495457,0.0522388070822,0.00505771208555,0.0192226972431,0.00849656760693,0.016301125288,0.00110963161569,0.120408155024,0.015,0.013
162,0.267080754042,0.0188489053398,0.0349956192076,0.205223888159,0.00651636254042,0.013346764259,0.00724091753364,0.114700645208,0.00732356868684,0.114285707474,0.04,0.043
163,0.217391312122,0.0116923693568,0.0192475933582,0.197761178017,0.0189148932695,0.00780659774318,0.014774819836,0.0331950187683,0.00643586274236,0.112244896591,0.037,0.035
164,0.0931676998734,0.0437455922365,0.0419947467744,0.25746268034,0.0373382791877,0.0161168463528,0.0577599219978,0.0835803151131,0.00321793137118,0.108163259923,0.045,0.015
165,0.248447209597,0.0110875917599,0.0148731386289,0.216417908669,0.00921169575304,0.0160329043865,0.00878955237567,0.0693538784981,0.00255215261132,0.122448973358,0.031,0.04
166,0.229813665152,0.0325572006404,0.0157480314374,0.0895522460341,0.0119387377053,0.0145219508559,0.012682069093,0.0450503826141,0.00210829987191,0.171428561211,0.044,0.037
167,0.279503107071,0.0175385549664,0.17322832346,0.376865655184,0.0108923148364,0.0282884221524,0.0123053742573,0.0414937734604,0.00532623147592,0.126530602574,0.035,0.045
168,0.192546576262,0.0145146660507,0.0734908059239,0.473880589008,0.0137620521709,0.0162007883191,0.00996149424464,0.0459395349026,0.00221926323138,0.585714280605,0.039,0.031
169,0.273291915655,0.0119947586209,0.0314960591495,0.149253726006,0.004439371638,0.0139343570918,0.00481332652271,0.0539419054985,0.00266311573796,0.244897946715,0.035,0.044
170,0.217391312122,0.0103820171207,0.0131233585998,0.119402982295,0.00543823000044,0.00713506247848,0.00376695115119,0.0328986346722,0.015423878096,0.297959178686,0.032,0.035
171,0.242236033082,0.0130027206615,0.012248467654,0.268656730652,0.00501014757901,0.00730294641107,0.00598526699468,0.0951392948627,0.00410563685,0.0999999940395,0.02,0.039
172,0.217391312122,0.0434431992471,0.0148731386289,0.212686568499,0.0538749396801,0.00772265577689,0.0305960159749,0.0622406564653,0.0402796268463,0.197959169745,0.028,0.035
173,0.198757782578,0.0150186466053,0.012248467654,0.160447746515,0.00721397809684,0.0259380489588,0.0073664826341,0.0788381695747,0.00798934791237,0.210204079747,0.034,0.032
174,0.124223604798,0.0152202397585,0.0104986857623,0.294776111841,0.00729325320572,0.00973726157099,0.0191695969552,0.0444576144218,0.00920994207263,0.342857122421,0.026,0.02
175,0.173913046718,0.0144138690084,0.0113735767081,0.231343269348,0.00776889920235,0.0152774285525,0.0083291484043,0.0358624756336,0.0190856624395,0.112244896591,0.042,0.028
176,0.211180135608,0.0136074991897,0.0218722634017,0.134328365326,0.0100837145001,0.013346764259,0.00908253900707,0.0503852963448,0.0102086104453,0.108163259923,0.013,0.034
177,0.161490693688,0.0123979439959,0.0201224852353,0.309701502323,0.00814941711724,0.0145219508559,0.00688514998183,0.0440130382776,0.00932090450078,0.187755092978,0.037,0.026
178,0.260869562626,0.0111883878708,0.0183727033436,0.313432812691,0.00621511973441,0.0156971365213,0.00468776188791,0.0376407802105,0.00843319948763,0.0387755073607,0.029,0.042
179,0.0807453468442,0.0154218319803,0.0201224852353,0.0410447791219,0.00534310005605,0.00604381784797,0.00464590685442,0.0317130982876,0.00843319948763,0.0612244866788,0.05,0.013
180,0.229813665152,0.018022377044,0.0167979001999,0.328358232975,0.00563165917993,0.00614454783499,0.00997823569924,0.02922347188,0.00752330152318,0.114285707474,0.038,0.037
181,0.180124223232,0.0206229202449,0.0134733142331,0.402985095978,0.0059202183038,0.00624527828768,0.0153105640784,0.0267338454723,0.00661340402439,0.0632653012872,0.037,0.029
182,0.310559004545,0.0232234634459,0.010148730129,0.294776111841,0.00620877742767,0.0063460082747,0.0206428933889,0.0242442190647,0.00570350605994,0.0693877488375,0.045,0.05
183,0.236024841666,0.0258240085095,0.00682414649054,0.51492536068,0.00649733748287,0.00644673872739,0.025975221768,0.0217545926571,0.00479360856116,0.161224484444,0.039,0.038
184,0.229813665152,0.0284245517105,0.00349956238642,0.60074621439,0.00678589567542,0.00654746871442,0.0313075520098,0.0192649662495,0.00388371036388,0.0959183648229,0.026,0.037
185,0.279503107071,0.0135067030787,0.0542432144284,0.208955228329,0.00604071561247,0.00637958524749,0.00820358283818,0.0497925281525,0.00332889473066,0.340816318989,0.033,0.045
186,0.242236033082,0.0312468484044,0.0314960591495,0.25746268034,0.0372114405036,0.036598674953,0.0204252470285,0.0367516279221,0.0169773623347,0.0510204061866,0.034,0.039
187,0.161490693688,0.0194536838681,0.0349956192076,0.268656730652,0.0166159328073,0.0175438579172,0.0100033488125,0.0483106076717,0.00399467395619,0.0857142806053,0.017,0.026
188,0.204968944192,0.0739844739437,0.0988626331091,0.182835817337,0.0449486337602,0.00772265577689,0.0693537592888,0.0317130982876,0.0137594314292,0.0836734622717,0.067,0.033
189,0.211180135608,0.0826529562473,0.109361320734,0.380596995354,0.0171391442418,0.0230000838637,0.0243177637458,0.0257854163647,0.0183089207858,0.336734682322,0.049,0.034
190,0.105590067804,0.0648120120168,0.0559929944575,0.481343269348,0.0745814368129,0.06958784163,0.0505190007389,0.0370480120182,0.00798934791237,0.230612233281,0.041,0.017
191,0.4161490798,0.168027415872,0.0227471552789,0.444029837847,0.0264935325831,0.0245949812233,0.0157793406397,0.0180794298649,0.00876608956605,0.116326525807,0.028,0.067
192,0.304347813129,0.0629976764321,0.0813648179173,0.309701502323,0.0293157044798,0.0165365561843,0.0332328826189,0.0228215754032,0.0142032830045,0.269387751818,0.017,0.049
193,0.254658401012,0.0502973459661,0.235345557332,0.746268630028,0.0179794542491,0.0214051865041,0.027080193162,0.0548310577869,0.00943186879158,0.126530602574,0.028,0.041
194,0.173913046718,0.0283237565309,0.0454943105578,0.0522388070822,0.0196600724012,0.0188869293779,0.0312238410115,0.0207468867302,0.0149800265208,0.0755102038383,0.054,0.028
195,0.105590067804,0.0502973459661,0.0699912458658,0.212686568499,0.0235286690295,0.0261898748577,0.0197974219918,0.0607587397099,0.00776742072776,0.0346938744187,0.048,0.017
196,0.173913046718,0.0659207701683,0.0157480314374,0.208955228329,0.0448059402406,0.0220767240971,0.0697304531932,0.0391227006912,0.0107634263113,0.0755102038383,0.027,0.028
197,0.335403740406,0.0244934987277,0.0708661302924,0.328358232975,0.0415715388954,0.00520439865068,0.0326887667179,0.0572021305561,0.00876608956605,0.320408135653,0.036,0.054
198,0.298136651516,0.0469710677862,0.0936132892966,0.384328365326,0.0292205773294,0.0209854766726,0.0305541623384,0.0207468867302,0.00732356868684,0.477551013231,0.044,0.048
199,0.167701870203,0.0367906466126,0.0236220452935,0.182835817337,0.0405568256974,0.0179635696113,0.0934622511268,0.0586840510368,0.0108743896708,0.0734693855047,0.032,0.027
200,0.223602473736,0.0494909770787,0.078740157187,0.57835817337,0.0250348821282,0.0170402079821,0.046124227345,0.0311203282326,0.00321793137118,0.383673459291,0.03,0.036
201,0.273291915655,0.0505997352302,0.0358705110848,0.160447746515,0.0498795025051,0.0111642740667,0.0547882169485,0.0909899175167,0.0147580998018,0.0918367281556,0.023,0.044
202,0.198757782578,0.0293317213655,0.012248467654,0.529850721359,0.0373858474195,0.0156131954864,0.0340699851513,0.113218724728,0.00976475793868,0.116326525807,0.044,0.032
203,0.186335399747,0.0439471825957,0.0822397097945,0.339552223682,0.0525272749364,0.0290439017117,0.0660053640604,0.0604623556137,0.00843319948763,0.31224489212,0.041,0.03
204,0.142857149243,0.0342707373202,0.0577427744865,0.358208924532,0.0247653499246,0.0219927802682,0.0233132448047,0.0530527532101,0.00466045225039,0.389795899391,0.022,0.023
205,0.273291915655,0.0417296625674,0.160979866982,0.298507481813,0.0265728086233,0.0212373025715,0.0730370059609,0.0423829257488,0.00710164150223,0.0918367281556,0.027,0.044
206,0.254658401012,0.0243927016854,0.0279964990914,0.104477606714,0.0114789456129,0.0248468052596,0.00920810364187,0.0432720780373,0.02563248761,0.173469379544,0.026,0.041
207,0.136645957828,0.0396129414439,0.0516185425222,0.0634328350425,0.0174562428147,0.00847813300788,0.0308471452445,0.0465323030949,0.0286284927279,0.0755102038383,0.043,0.022
208,0.167701870203,0.0529180504382,0.0673665776849,0.0820895507932,0.0183758269995,0.0260219909251,0.0314331166446,0.026378184557,0.00521526811644,0.187755092978,0.02,0.027
209,0.161490693688,0.02046164684,0.0892388373613,0.115671642125,0.0161402858794,0.0308906231076,0.0175372511148,0.103141665459,0.0127607621253,0.259183675051,0.038,0.026
210,0.267080754042,0.0325572006404,0.125984236598,0.24626865983,0.0287449285388,0.0292117856443,0.084212295711,0.0243034958839,0.00954283121973,0.0265306103975,0.031,0.043
211,0.124223604798,0.0154218319803,0.0262467171997,0.220149248838,0.0112411221489,0.0218248963356,0.0114682745188,0.0557202100754,0.00776742072776,0.079591833055,0.031,0.02
212,0.236024841666,0.058562643826,0.0804899334908,0.115671642125,0.0260178856552,0.0162847302854,0.0299263354391,0.0948429107666,0.0082112737,0.0775510147214,0.039,0.038
213,0.192546576262,0.0227799601853,0.0472440905869,0.171641796827,0.00792744942009,0.0179635696113,0.0164490211755,0.0361588597298,0.00787838362157,0.189795911312,0.025,0.031
214,0.192546576262,0.0260457620025,0.0458442643285,0.212686568499,0.0104356938973,0.0172248799354,0.0236062277108,0.0402489602566,0.00794496200979,0.0877550989389,0.026,0.031
215,0.242236033082,0.0293115600944,0.0444444380701,0.216417908669,0.0129439374432,0.0164861902595,0.0307634361088,0.0443390607834,0.00801153946668,0.20612244308,0.016,0.039
216,0.155279502273,0.0325773619115,0.0430446155369,0.179104477167,0.0154521837831,0.0157475024462,0.0379206463695,0.0484291613102,0.00807811785489,0.173469379544,0.022,0.025
217,0.161490693688,0.0358431600034,0.0416447930038,0.235074609518,0.0179604273289,0.0150088137016,0.0450778529048,0.052519261837,0.00814469624311,0.163265302777,0.024,0.026
218,0.0993788912892,0.0391089618206,0.0402449630201,0.347014933825,0.0204686727375,0.014270124957,0.0522350557148,0.0566093623638,0.0082112737,0.110204078257,0.031,0.016
219,0.136645957828,0.022275980562,0.0314960591495,0.0783582106233,0.0175830814987,0.0116679258645,0.0123053742573,0.0352697074413,0.00998668372631,0.132653057575,0.037,0.022
220,0.149068325758,0.0262070335448,0.00874890573323,0.171641796827,0.0234176833183,0.0358431972563,0.015318935737,0.0394190847874,0.00499334186316,0.0857142806053,0.053,0.024
221,0.192546576262,0.0262070335448,0.0559929944575,0.25746268034,0.00924340542406,0.0249307472259,0.015318935737,0.0563129782677,0.00798934791237,0.199999988079,0.046,0.031
222,0.229813665152,0.0482814200222,0.0682414621115,0.235074609518,0.0361808724701,0.0116679258645,0.0533651448786,0.0927682220936,0.0288504194468,0.397959172726,0.022,0.037
223,0.32919254899,0.0298357009888,0.048993870616,0.343283593655,0.00803843326867,0.0106606222689,0.00983592774719,0.0563129782677,0.00366178434342,0.275510191917,0.045,0.053
224,0.285714298487,0.0669287368655,0.0209973733872,0.373134344816,0.0228627622128,0.0439855605364,0.022727271542,0.0601659715176,0.00721260486171,0.0367346927524,0.018,0.046
225,0.136645957828,0.0875919684768,0.0253718271852,0.332089543343,0.0285388156772,0.0155292535201,0.0133517496288,0.0758743286133,0.00532623147592,0.183673456311,0.026,0.022
226,0.279503107071,0.0445519611239,0.106736652553,0.395522356033,0.0238933302462,0.00965331960469,0.0539511144161,0.0429756939411,0.00554815772921,0.320408135653,0.033,0.045
227,0.111801236868,0.0205624420196,0.134733140469,0.328358232975,0.0163305457681,0.00831024907529,0.0160304699093,0.0536455214024,0.00288504199125,0.310204058886,0.026,0.018
228,0.161490693688,0.0250982753932,0.0323709510267,0.276119381189,0.010020295158,0.020062116906,0.0143981250003,0.0776526331902,0.00477141560987,0.275510191917,0.028,0.026
229,0.204968944192,0.0828545540571,0.0148731386289,0.309701502323,0.0232749897987,0.0125073445961,0.0236062277108,0.0527563691139,0.0124278729782,0.0673469379544,0.038,0.033
230,0.161490693688,0.0218727961183,0.048993870616,0.138059705496,0.0129693066701,0.00512045668438,0.00837100297213,0.0521636009216,0.00454948935658,0.326530605555,0.03,0.026
231,0.173913046718,0.0218727961183,0.0481189787388,0.235074609518,0.0188197623938,0.0229161418974,0.0199648421258,0.114404261112,0.00443852646276,0.112244896591,0.031,0.028
232,0.236024841666,0.0295333135873,0.0218722634017,0.328358232975,0.0228944718838,0.0109963901341,0.0172861218452,0.0423829257488,0.00488237896934,0.0755102038383,0.04,0.038
233,0.186335399747,0.0166313871741,0.11636044085,0.283582061529,0.00602486077696,0.0121715776622,0.00795245263726,0.0453467667103,0.00332889473066,0.0816326513886,0.046,0.03
234,0.192546576262,0.0371938310564,0.0192475933582,0.208955228329,0.0348014980555,0.0146898347884,0.0275824554265,0.0607587397099,0.00643586274236,0.208163261414,0.024,0.031
235,0.248447209597,0.0124987401068,0.012248467654,0.24626865983,0.00857749953866,0.0193905811757,0.0109241586179,0.048903375864,0.00410563685,0.128571420908,0.012,0.04
236,0.285714298487,0.0305412746966,0.0297462809831,0.298507481813,0.0223395507783,0.0113321579993,0.0284614115953,0.0414937734604,0.00166444736533,0.0448979586363,0.028,0.046
237,0.149068325758,0.023687126115,0.153105854988,0.238805949688,0.0244482513517,0.00805842317641,0.0159049052745,0.0560165941715,0.00454948935658,0.0571428537369,0.034,0.024
238,0.074534162879,0.0231831464916,0.0909886211157,0.272388070822,0.015299975872,0.0118358088657,0.0131006203592,0.0527563691139,0.00488237896934,0.102040812373,0.02,0.012
239,0.173913046718,0.0335651636124,0.0201224852353,0.350746244192,0.0172659829259,0.00982120353729,0.0316423922777,0.0580912828445,0.00543719483539,0.0612244866788,0.02,0.028
240,0.211180135608,0.0179417394102,0.0183727033436,0.115671642125,0.0114630907774,0.0182153955102,0.0121798096225,0.0906935334206,0.00221926323138,0.0959183648229,0.022,0.034
241,0.124223604798,0.0318516269326,0.0174978114665,0.0597014948726,0.0167110618204,0.0141022400931,0.0114264190197,0.0560165941715,0.00144252099562,0.130612239242,0.032,0.02
242,0.124223604798,0.0636024549603,0.0428696349263,0.182835817337,0.0480086281896,0.0201460588723,0.0369579792023,0.206283330917,0.00221926323138,0.177551016212,0.033,0.02
243,0.136645957828,0.02046164684,0.0157480314374,0.111940301955,0.0090372916311,0.012759170495,0.00908253900707,0.110551267862,0.00454948935658,0.302040815353,0.031,0.022
244,0.198757782578,0.0172361657023,0.0201224852353,0.324626863003,0.0110032996163,0.0161168463528,0.0110078696162,0.10610550642,0.00554815772921,0.0428571403027,0.03,0.032
245,0.204968944192,0.016832979396,0.0288713909686,0.380596995354,0.0133181139827,0.00721900444478,0.0204252470285,0.0237107276917,0.00288504199125,0.0959183648229,0.035,0.033
246,0.192546576262,0.00977724045515,0.0341207310557,0.425373107195,0.0087519036606,0.00847813300788,0.00920810364187,0.125666856766,0.00199733697809,0.102040812373,0.029,0.031
247,0.186335399747,0.0172361657023,0.0157480314374,0.24626865983,0.0108288954943,0.0193905811757,0.0065712374635,0.1384113729,0.00443852646276,0.142857134342,0.024,0.03
248,0.217391312122,0.0391089618206,0.0236220452935,0.145522385836,0.0122716901824,0.00881389994174,0.0348652265966,0.0649081170559,0.00332889473066,0.134693875909,0.034,0.035
249,0.180124223232,0.0190504975617,0.0131233585998,0.126865655184,0.00448693614453,0.0141861829907,0.00665494753048,0.0948429107666,0.00654682563618,0.242857128382,0.032,0.029
250,0.149068325758,0.0157242212445,0.0052493433468,0.205223888159,0.00569190829992,0.00570804998279,0.00464590685442,0.05690574646,0.00144252099562,0.485714256763,0.043,0.024
251,0.211180135608,0.0157242212445,0.0183727033436,0.231343269348,0.00364662637003,0.0068832365796,0.00347396614961,0.152637809515,0.00110963161569,0.0836734622717,0.023,0.034
252,0.198757782578,0.0348755158484,0.0236220452935,0.149253726006,0.0183916799724,0.00965331960469,0.0161560345441,0.0257854163647,0.0027740788646,0.10612244159,0.026,0.032
253,0.267080754042,0.024090314284,0.0227471552789,0.134328365326,0.00745180156082,0.0047846888192,0.00774317793548,0.104919970036,0.00466045225039,0.0999999940395,0.015,0.043
254,0.142857149243,0.0159258134663,0.0148731386289,0.212686568499,0.00599315110594,0.0153613695875,0.00632010726258,0.13455837965,0.00432756263763,0.0571428537369,0.04,0.023
255,0.161490693688,0.0174377579242,0.0183727033436,0.272388070822,0.00510527659208,0.0094854356721,0.0102126235142,0.190278589725,0.00155348412227,0.499999970198,0.026,0.026
256,0.0931676998734,0.00766051793471,0.0209973733872,0.208955228329,0.00423325784504,0.00763871427625,0.00958479847759,0.114404261112,0.000443852593889,0.124489791691,0.039,0.015
257,0.248447209597,0.0262070335448,0.0183727033436,0.0746268630028,0.0162988342345,0.00595987541601,0.0198811329901,0.253112018108,0.00399467395619,0.0469387732446,0.038,0.04
258,0.161490693688,0.0143130728975,0.0113735767081,0.0708955228329,0.00594558659941,0.00503651471809,0.01058931835,0.108476579189,0.00654682563618,0.183673456311,0.028,0.026
259,0.242236033082,0.0477774366736,0.0113735767081,0.347014933825,0.0110191535205,0.00604381784797,0.00669680256397,0.127148777246,0.00188637361862,0.0591836720705,0.04,0.039
260,0.236024841666,0.0287269409746,0.0104986857623,0.369402974844,0.00688102468848,0.00495257228613,0.0048551815562,0.302015393972,0.00177541037556,0.0693877488375,0.028,0.038
