,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
168,-0.896478354931,-0.903901457787,2.45523500443,-1.82324945927,2.63242793083,-0.61809694767,0.365744590759,2.55970549583,1.57277917862,-1.51186418533,0.039
169,-0.809265732765,0.91854840517,-0.667652606964,-0.935917675495,0.903019547462,-0.876959204674,0.486031353474,2.93939638138,0.358710169792,-0.734866082668,0.035
170,-0.795524597168,0.909764766693,-0.699830293655,-1.61464297771,1.15614426136,-0.376842111349,2.01220035553,3.61178731918,0.584924399853,-0.454903542995,0.032
171,-0.786404728889,1.65360641479,0.00172315363307,-0.30110642314,-0.416333347559,-0.60633289814,-0.197215765715,3.02345585823,-0.0154300965369,-0.914379894733,0.02
172,-0.886255383492,-1.28134572506,-0.432181924582,-1.04511463642,0.253959298134,-0.309507131577,0.403905123472,1.7939491272,0.400769352913,0.273714989424,0.028
173,-0.869504868984,-1.03233766556,-0.729024708271,-1.36310064793,0.325938820839,-0.360696494579,0.740229666233,0.439637303352,-0.733694970608,-0.457048743963,0.034
174,-0.881807386875,-1.32535088062,0.650497555733,-1.98002839088,0.824649870396,-0.129038318992,1.59058868885,-0.790844857693,-0.695838332176,0.0786477997899,0.026
175,-0.811552941799,0.564247429371,-0.294257819653,-1.02208578587,-0.469581931829,0.525583386421,2.58244633675,-0.155174791813,-0.273020654917,-0.43312048912,0.042
176,-0.783422529697,1.36633944511,-0.942628204823,-0.939179480076,-0.338643014431,-0.580143868923,0.526426851749,-0.585618138313,-0.485536187887,-0.149754136801,0.013
177,-0.886261105537,-1.29120314121,0.353864938021,-1.12565863132,-0.17017711699,-0.269249349833,1.03032910824,-0.116376310587,-0.0262769330293,-0.591700792313,0.037
178,-0.893598556519,-1.09244227409,-0.148906797171,0.04348744452,-0.78438192606,0.239949822426,1.60860145092,-0.431073069572,0.151661798358,-0.941498816013,0.029
179,-0.705116152763,2.75201749802,-1.33137595654,-1.84510791302,-1.1735060215,-1.24626529217,-0.185864567757,-1.58946716785,-0.303616911173,-0.361761361361,0.05
180,-0.889772713184,-1.04928731918,0.19584928453,-0.386320352554,-0.397650301456,0.168693304062,1.77745771408,-1.19046854973,-0.294627219439,-0.289190948009,0.038
181,-0.834656834602,0.457924157381,0.88409525156,-0.275135010481,-1.10823869705,-0.245404824615,0.865902245045,-1.4985049963,-0.2648011446,-0.331060320139,0.037
182,-0.819010674953,1.25424873829,-0.0423069261014,0.312084555626,-0.410637259483,-0.621158242226,0.304729700089,-1.65583634377,-0.238382101059,-0.30481466651,0.045
183,-0.855710506439,0.414194822311,1.80477702618,0.0497194044292,-0.270807862282,0.02424139902,1.2730152607,-1.11592721939,-0.13412900269,-0.263733327389,0.039
184,-0.835122406483,0.594708859921,2.32406520844,0.493878155947,-0.889854490757,-0.0802306681871,0.842116177082,-1.27654647827,-0.0935753583908,-0.299699962139,0.026
185,-0.811032533646,-0.428230255842,-0.183521464467,-1.17233932018,1.56704318523,0.00218981318176,0.177293181419,-1.99089574814,2.20278835297,-2.58223795891,0.033
186,-0.847310364246,-1.09273803234,-0.542698562145,-0.346987634897,-0.643418550491,1.12223255634,1.68302619457,-1.19177925587,2.29920959473,-1.96740186214,0.034
187,-0.861769735813,-1.23531115055,-0.18185262382,-0.903175294399,-0.857052981853,-0.0231332797557,0.502280890942,-1.46920967102,0.878349304199,-1.57244265079,0.017
188,-0.755976915359,1.23456311226,-0.794826865196,-0.971075356007,-0.382779330015,2.25602865219,1.36023151875,-1.47609555721,5.81551837921,-3.38770222664,0.067
189,-0.78561091423,1.53330552578,1.37178838253,-1.0929864645,1.04850363731,-0.0924613326788,0.392527103424,-1.4228426218,1.20439612865,-1.00594079494,0.049
190,-0.854922652245,-1.28439211845,1.77980840206,-1.21390044689,-0.271092951298,0.391660600901,0.825860142708,-0.902573645115,0.563211679459,0.0343911610544,0.041
191,-0.773898124695,1.69120299816,0.997731983662,1.27021098137,0.219437688589,-0.355631947517,0.16317294538,-1.46819543839,-0.0830268859863,0.197725921869,0.028
192,-0.819791197777,1.34853875637,0.473841905594,-0.478389114141,1.09951043129,0.558345675468,1.22763073444,-1.26851642132,1.69766914845,-0.658091306686,0.017
193,-0.926739811897,-1.30714046955,3.17910170555,0.841278195381,-0.66103708744,1.25400924683,0.739243328571,-1.11385989189,1.05635750294,0.651789605618,0.028
194,-0.735991477966,1.20357990265,-1.61822450161,-1.37092959881,-0.551867067814,0.295321136713,1.33990514278,-1.1081366539,1.7056427002,-1.30732679367,0.054
195,-0.759631514549,1.24384117126,-0.368965774775,-1.20402741432,-1.39987897873,-0.112049005926,-0.190057501197,-1.37814760208,0.671415507793,-0.572554290295,0.048
196,-0.78555637598,1.32923460007,-0.488320440054,-0.972443521023,-0.702559709549,0.935937345028,1.5288169384,-0.552394032478,1.30126786232,-0.0383793748915,0.027
197,-0.825205743313,0.835026800632,0.635880053043,-0.39399972558,1.54992353916,0.387083739042,0.574105799198,-1.2649692297,1.17165970802,-1.29916608334,0.036
198,-0.863532245159,-0.820662081242,1.30733013153,-1.06623661518,2.4824616909,0.422170996666,1.82765638828,-0.77786308527,0.778676092625,-0.370926737785,0.044
199,-0.797035455704,0.97587710619,-0.681018769741,-1.06173145771,-0.766940236092,0.577650606632,0.394864916801,-0.94313287735,1.20000851154,0.0327372699976,0.032
200,-0.848707199097,0.914173066616,2.85948991776,-0.621590316296,1.16793215275,-0.195780187845,-0.109421700239,-1.52810680866,0.872098684311,-0.358044207096,0.03
201,-0.784890651703,0.594287216663,-1.03122389317,-0.490542858839,-0.152495220304,0.644089818001,0.315270930529,-0.911463677883,0.52225959301,-0.629641413689,0.023
202,-0.854549407959,-0.809560537338,1.73439121246,-0.0828296840191,-0.730368733406,1.00218987465,0.42912197113,-0.840370059013,0.00837847869843,-0.519534289837,0.044
203,-0.850651681423,-0.625160813332,0.755379021168,-1.44577038288,0.979893684387,1.76875340939,2.80630970001,0.150486424565,0.762637674809,0.216658785939,0.041
204,-0.788791775703,1.06891751289,1.41140532494,-1.8128849268,1.16195952892,-0.046320002526,0.21181742847,-1.45749366283,1.06180655956,-1.14912796021,0.022
205,-0.862676382065,-1.18634164333,-0.200199529529,-0.136889234185,-0.301222681999,0.779154777527,1.17357611656,-0.626442015171,0.50006622076,0.177523344755,0.027
206,-0.834425091743,-1.04218912125,-1.35347056389,-1.05036115646,0.406305730343,0.0918363034725,1.41781353951,-0.918914794922,0.355865001678,-0.83460021019,0.026
207,-0.727137684822,1.22559213638,-1.48740327358,-1.60876917839,-0.676146030426,0.669996500015,2.32432222366,-0.204607695341,-0.107132591307,-0.0752532854676,0.043
208,-0.726511240005,2.13126587868,-1.04608881474,-1.70866656303,0.199057266116,0.248704954982,1.22451484203,-0.867886185646,1.57332110405,-0.985619902611,0.02
209,-0.810651183128,-1.25613903999,-0.902252733707,-1.92705702782,0.571892499924,-0.160799145699,0.00485350796953,-0.547687113285,-0.540735542774,-0.317600727081,0.038
210,-0.816082835197,0.513544619083,-0.525825321674,-0.0156229594722,-0.793801248074,0.0544667690992,0.215994685888,-0.426184803247,0.904917120934,0.144146680832,0.031
211,-0.723373413086,1.09164571762,-0.283820778131,-1.23028409481,-0.940599441528,0.207692116499,1.36453044415,-0.0414947941899,0.0820769965649,-0.531912088394,0.031
212,-0.87902534008,-1.1703671217,-1.45588696003,-0.801821649075,-0.416727632284,0.0226464234293,-0.0452158860862,-0.13551171124,-0.392311602831,-0.127253741026,0.039
213,-0.858898758888,-0.675412356853,-0.636521339417,-1.2772179842,0.11245547235,-0.647742033005,0.507467091084,-0.378724932671,0.103512220085,-0.355044275522,0.025
214,-0.747512578964,0.775291383266,-0.441258132458,-0.784136414528,-0.645739793777,-0.408898204565,0.420383989811,-0.187468513846,0.355901539326,-0.551755070686,0.026
215,-0.780525505543,0.69103884697,-0.259557515383,-0.879461824894,0.439615547657,-0.178891167045,0.710771918297,0.174904495478,0.632668375969,-0.668630957603,0.016
216,-0.806892037392,0.59746158123,-0.46074745059,-1.46186923981,-0.120071463287,-0.133754849434,0.620141804218,0.389942526817,0.912726581097,-0.838463425636,0.022
217,-0.801777422428,0.90366756916,-0.0630121901631,-1.23183655739,-0.224250137806,0.0195501837879,0.512431323528,0.578637480736,1.1850694418,-1.02730727196,0.024
218,-0.848387598991,-0.990642309189,0.56853967905,-1.19031918049,-1.00325667858,0.261255502701,0.474031597376,0.798603177071,1.50346171856,-1.26636373997,0.031
219,-0.759705781937,0.912665128708,-1.21980369091,-1.6912958622,-0.365465670824,-0.425317138433,1.31334459782,1.38765144348,0.229779645801,-0.481949985027,0.037
220,-0.728807449341,0.93239402771,-0.68384718895,-1.2147744894,-0.73397487402,0.105395033956,1.11077475548,0.922335505486,1.46218025684,-1.22254347801,0.053
221,-0.783877670765,0.40571886301,0.0371437259018,-1.1491266489,0.236547976732,0.822668254375,1.93753314018,1.12981009483,1.45274329185,-1.44417536259,0.046
222,-0.817170202732,0.344243466854,0.285551637411,-1.62615334988,1.76191031933,0.226351857185,-0.0115761496127,0.682448625565,0.830898404121,-0.52290648222,0.022
223,-0.867450714111,0.156954228878,0.63531768322,-0.184075817466,1.12461328506,-0.377641290426,0.191682398319,0.244512155652,0.501333296299,-0.741403400898,0.045
224,-0.783544838428,1.15446913242,0.486226141453,0.471073895693,-0.822047948837,-0.286836922169,-0.304849535227,0.197345867753,0.244678288698,-0.147935137153,0.018
225,-0.764065384865,0.877913355827,0.683618068695,-1.27193236351,-0.192584261298,1.16204893589,1.77724480629,0.951685369015,1.3774960041,-0.935177862644,0.026
226,-0.848934173584,0.0873876437545,1.18907797337,-0.544696331024,1.18892371655,-0.137677803636,0.0114704463631,0.251026719809,1.14969217777,-0.463621348143,0.033
227,-0.766112923622,1.38578486443,1.08049225807,-1.8189073801,0.543865799904,0.155613958836,1.13641178608,0.741876721382,0.517343878746,-0.472767859697,0.026
228,-0.713195741177,2.36508488655,0.653845965862,-1.46050083637,0.513861775398,-0.297721207142,0.0123944692314,0.274566739798,0.453884243965,-0.586181342602,0.028
229,-0.604248464108,2.72286462784,0.36192843318,-0.344550520182,-0.800543904305,0.0543058365583,0.805343091488,0.109359510243,-0.036628909409,-0.38341191411,0.038
230,0.232446551323,1.01748025417,-0.320836007595,-1.91491401196,1.09908056259,-0.485336124897,0.250037431717,-0.947947919369,0.700135648251,-1.03290915489,0.03
231,0.293640166521,1.16515266895,-0.180544927716,-0.900371670723,-0.380870729685,1.12858593464,1.38232183456,-0.488044798374,-0.369560390711,-0.573711037636,0.031
232,0.11377684772,0.680326640606,0.301957905293,-0.0514782369137,-0.58721357584,0.178819432855,0.984917998314,-1.02458643913,0.226170361042,-0.426600754261,0.04
233,-0.0367020592093,0.145807638764,-0.00986071769148,-0.592630267143,-0.650848269463,0.654901504517,1.98071324825,-0.457652658224,-0.034877717495,-0.442452520132,0.046
234,0.0789999067783,0.892018079758,-0.234708666801,-1.21378791332,0.432842165232,1.0759575367,2.57623052597,0.145739600062,-0.0624526031315,-0.103356018662,0.024
235,-0.150042057037,1.20863342285,-0.141969069839,-0.386766165495,-0.107372075319,-0.267973542213,0.479965358973,-1.15958034992,0.173409566283,-0.701114237309,0.012
236,0.0123855257407,2.01279592514,0.0571377463639,0.335819482803,-0.597390592098,-0.171982631087,0.509063124657,-0.944852590561,-0.301573991776,0.144037902355,0.028
237,0.0856057628989,-1.22211384773,-0.423218935728,-0.862620174885,-0.975117683411,0.336773306131,0.88115465641,-0.886367440224,0.284854143858,-0.681714713573,0.034
238,-0.0260578040034,-1.19696819782,0.0450152941048,-1.46273815632,-0.987328886986,0.616156458855,1.24315154552,-0.59503108263,1.28799879551,-1.28668057919,0.02
239,0.185731843114,0.70869654417,0.554817080498,-0.338938236237,-0.976664841175,0.146507710218,0.814707577229,-0.061566196382,-0.194235369563,-0.255434572697,0.02
240,-0.0634651258588,1.30345797539,-1.13767421246,-0.923088431358,-0.252674907446,0.457719415426,1.52378952503,0.697328150272,-0.586628675461,-0.542691111565,0.022
241,-0.0100782504305,-1.20069766045,-1.55310547352,-1.81917762756,-0.271309524775,0.607334911823,2.64739871025,1.315315485,-0.0894031226635,-0.324408650398,0.032
242,-0.0775229260325,1.32063090801,-0.334862619638,-1.67627727985,-0.0688991472125,1.47067046165,0.402511268854,1.57972252369,-1.11828565598,-0.0295197945088,0.033
243,-0.0561010017991,0.547530055046,-0.679153978825,-2.22373104095,1.02396905422,1.26303005219,3.13940048218,2.36390948296,-0.66989338398,-0.47980517149,0.031
244,0.126925721765,0.749374330044,0.243499398232,-0.232821494341,-0.905860602856,0.833830833435,1.37743699551,1.31223332882,-0.275256276131,-0.941513955593,0.03
245,-0.183988124132,0.825059294701,0.759329199791,-0.236224249005,-0.58503472805,0.517304420471,2.4082429409,1.31214606762,0.303980708122,-0.260725617409,0.035
246,-0.140733882785,-1.3187148571,0.926236987114,-0.268623739481,-0.648460268974,0.966214060783,1.35676789284,1.26786065102,-0.827881157398,-0.746752381325,0.029
247,0.0672128796577,-1.14791238308,-0.268289685249,-0.93902939558,-0.131186261773,1.06457817554,1.68340182304,1.42064702511,-1.00681841373,-0.702951669693,0.024
248,0.241764500737,0.818535089493,-0.875967979431,-0.90123796463,0.0399478003383,0.517405927181,1.40509104729,0.784498989582,0.654416382313,-0.40340539813,0.034
249,-0.0198512449861,0.18187519908,-0.735936462879,-1.59141218662,0.618065834045,-0.039116229862,1.02139294147,0.730859518051,-0.791364789009,-0.277815461159,0.032
250,-0.180525779724,-0.224718689919,0.39389488101,-2.45928430557,2.16251683235,-0.0827236026525,2.15627098083,1.46682238579,-0.427365422249,-0.321063637733,0.043
251,-0.0791506171227,-1.16909885406,-0.549069404602,-0.605341732502,-0.470584005117,0.828727543354,1.07867181301,1.91163170338,-0.996198236942,-0.916061878204,0.023
252,0.129530355334,2.15509319305,-0.706365585327,-0.826569616795,-0.336322516203,-0.654831111431,0.793520748615,1.55859935284,0.471691668034,-0.418881356716,0.026
253,0.118814609945,-1.31984400749,-1.32239472866,-0.515417456627,0.00285993446596,0.532402634621,1.1630948782,1.95825636387,0.373169630766,-1.21325600147,0.015
254,0.0396759994328,0.659225940704,-0.411863207817,-0.93416506052,-0.980804502964,0.122630164027,0.204697400331,1.85313463211,-0.797045767307,-0.5858528018,0.04
255,-0.0816872417927,-0.026840692386,0.929411053658,-2.24365496635,2.21362376213,0.218504279852,-0.380376040936,1.80100095272,-0.877676784992,-1.28442060947,0.026
256,0.221623837948,-1.32654094696,-0.360270529985,-1.50284683704,-0.706943869591,-0.0831247195601,0.35286578536,1.67550361156,-0.508890867233,-0.715015947819,0.039
257,0.103705562651,-0.252947032452,-1.77292311192,-0.671881258488,-0.365051358938,1.3600679636,-0.353833585978,2.04447674751,-1.21965658665,-1.34509587288,0.038
258,-0.225675150752,1.07812058926,-1.14196825027,-1.64190840721,0.11203186959,-0.577158510685,-0.145935103297,1.27384030819,-0.569783508778,-0.572914302349,0.028
259,-0.177764862776,-1.21306991577,0.176273658872,0.00145862717181,-0.656649112701,0.868079960346,1.16207873821,2.1186299324,-0.382530629635,-1.04459059238,0.04
260,-0.105579897761,0.832738876343,0.539771735668,-0.0484081655741,-0.594611942768,1.82494819164,-0.543885469437,2.5875556469,-1.98577904701,-1.7069633007,0.028
261,0.165441229939,-1.39515554905,1.19031190872,-0.782071173191,0.0238001421094,2.66499757767,-1.51805531979,3.19543409348,-2.97836756706,-1.51242947578,0.036
262,-0.0100486362353,1.16423606873,0.45880573988,-0.146594494581,-0.166794717312,2.08002638817,2.1462187767,2.73219442368,-1.04314911366,-1.2475246191,0.03
263,-0.55906611681,-1.07969820499,1.73394072056,-2.44894838333,3.14920282364,-0.623140871525,1.93475186825,1.19164085388,-0.479521989822,-0.115455232561,0.037
264,0.056581210345,0.530950427055,1.74366033077,-0.0223104674369,-0.105303950608,-0.257965713739,1.13937664032,0.151888847351,-0.501298248768,-0.35655850172,0.02
265,0.0783961564302,0.75854665041,-0.711254060268,-0.76876193285,-0.667874038219,-0.661175906658,0.528379261494,-0.0290457494557,-0.340212285519,-0.444231271744,0.028
266,0.188421308994,-0.197403356433,-1.15546488762,-1.17378354073,0.547245681286,2.08000540733,2.00065255165,1.7488424778,-2.12114167213,-0.849326789379,0.016
267,0.107674077153,-1.23550343513,-1.21490836143,-1.73296904564,-0.241879373789,0.981539607048,2.3843832016,1.21879720688,-0.577341854572,-0.39886367321,0.027
268,-0.206885457039,-0.749337315559,-0.372784137726,-0.580109834671,-1.09313106537,0.491457015276,1.15352535248,0.575676441193,-0.367219895124,-0.603890478611,0.03
269,-0.0466713793576,-1.40314018726,0.904420554638,-0.796439647675,-1.31486558914,-0.0382584407926,-0.496814191341,0.17409722507,-1.18019294739,-0.666477382183,0.017
270,0.214907288551,-1.3564145565,-1.0704113245,-1.01293683052,-0.62115329504,1.05355072021,3.26199555397,1.31452178955,0.22173166275,-0.446060657501,0.0165
271,0.125915795565,1.01297414303,-0.487228602171,-0.841556429863,-0.46609967947,0.393766283989,0.344057649374,0.119679965079,-1.21593844891,-0.698618710041,0.016
272,0.124837368727,0.893021464348,0.447991281748,-0.930955290794,-1.17374944687,-0.360799759626,0.658076405525,-0.777126908302,-0.614258229733,-0.406044721603,0.0155
273,0.189428344369,0.37839692831,0.338753432035,-0.989756762981,-1.15879952908,-0.00861146859825,0.982643485069,-1.06872653961,-0.773856341839,-0.366012483835,0.015
274,0.234225571156,-0.135183244944,0.221963450313,-1.07155525684,-1.13272750378,0.68793463707,0.821121275425,-0.703498661518,-1.30640876293,-0.304512143135,0.04
275,-0.763491868973,-0.564018189907,0.0972294658422,-1.22445392609,-1.22068226337,0.413515359163,1.64953267574,-0.672690749168,-0.843387424946,-0.20497046411,0.035
276,-0.391939163208,-1.10387670994,-0.0185696706176,-1.28376126289,-1.15623939037,1.3798302412,1.25270795822,-0.303878039122,-1.53344190121,-0.480493456125,0.048
277,-0.656816184521,0.817297518253,-0.00929682608694,-0.590696513653,0.175027787685,0.0303719341755,0.922578573227,-1.02672743797,-0.893577814102,-0.500308573246,0.017
